timestamp,engine,reason,count
2026-08-20T09:58:30.060949,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:58:30.060959,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:58:30.060964,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:58:30.060968,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:58:30.060972,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:58:30.060976,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:58:30.060980,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:58:30.060983,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:58:30.060987,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:58:30.060991,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:58:30.060994,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:58:30.060997,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:58:30.061001,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:58:30.061004,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:58:30.061008,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:58:30.061011,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:58:30.061015,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:58:30.061018,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:58:30.061022,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:58:30.061025,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:58:30.061029,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:58:30.061032,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:58:30.061036,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:58:30.061039,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:58:30.061043,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:58:30.061046,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:58:30.061049,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:58:30.061053,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:58:30.061056,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:58:30.061060,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:58:30.061063,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:58:30.061067,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:58:30.061070,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:58:30.061074,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:58:30.061077,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:58:30.061080,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:58:30.061084,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:58:30.061087,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:58:30.061091,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:58:30.061094,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:58:30.061097,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T09:58:30.061101,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T09:58:30.061105,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T09:58:30.061108,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T09:58:30.061111,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:58:30.061115,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:58:30.061118,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:58:30.061121,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:58:30.061125,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:58:30.061128,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:58:30.061132,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:58:30.061156,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:58:30.061163,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:58:30.061169,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:58:30.061173,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:58:30.061179,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:58:30.061185,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:58:30.061193,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:58:30.061198,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:58:30.061201,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:58:30.061205,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:58:30.061208,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
