timestamp,engine,reason,count
2026-08-27T15:38:40.300851,gemini,liquidity filter,135
2026-08-27T15:38:40.300864,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:38:40.300870,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:38:40.300874,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:38:40.300878,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:38:40.300882,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:38:40.300886,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:38:40.300890,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:38:40.300894,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:38:40.300898,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:38:40.300902,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:38:40.300906,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:38:40.300910,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:38:40.300914,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:38:40.300918,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:38:40.300922,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:38:40.300926,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:38:40.300930,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:38:40.300934,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:38:40.300938,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:38:40.300941,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:38:40.300945,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:38:40.300949,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:38:40.300952,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:38:40.300956,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:38:40.300960,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:38:40.300964,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:38:40.300967,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:38:40.300971,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:38:40.300975,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:38:40.300978,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:38:40.300982,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:38:40.300986,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:38:40.300990,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:38:40.300994,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:38:40.300998,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:38:40.301001,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:38:40.301005,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:38:40.301009,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:38:40.301013,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:38:40.301017,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:38:40.301021,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:38:40.301025,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:38:40.301028,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:38:40.301032,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:38:40.301036,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:38:40.301040,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:38:40.301043,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:38:40.301047,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:38:40.301051,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:38:40.301055,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:38:40.301058,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:38:40.301066,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:38:40.301069,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:38:40.301073,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:38:40.301077,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:38:40.301081,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:38:40.301085,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:38:40.301089,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:38:40.301093,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:38:40.301097,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:38:40.301101,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:38:40.301104,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:38:40.301108,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:38:40.301112,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
