timestamp,engine,reason,count
2026-09-17T09:58:29.565390,gemini,liquidity filter,171
2026-09-17T09:58:29.565406,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:58:29.565423,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:58:29.565429,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:58:29.565433,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:58:29.565437,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:58:29.565441,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:58:29.565445,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:58:29.565448,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:58:29.565450,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:58:29.565453,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:58:29.565455,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:58:29.565457,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:58:29.565460,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:58:29.565462,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:58:29.565464,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:58:29.565466,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:58:29.565468,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:58:29.565470,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:58:29.565472,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:58:29.565474,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:58:29.565476,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:58:29.565479,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:58:29.565481,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:58:29.565483,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:58:29.565485,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:58:29.565487,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:58:29.565489,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:58:29.565491,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:58:29.565493,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:58:29.565496,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:58:29.565498,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:58:29.565500,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:58:29.565502,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:58:29.565505,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:58:29.565507,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:58:29.565509,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:58:29.565511,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:58:29.565513,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:58:29.565515,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:58:29.565518,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:58:29.565520,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:58:29.565522,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:58:29.565524,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:58:29.565526,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:58:29.565528,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:58:29.565530,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:58:29.565532,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:58:29.565535,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:58:29.565537,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:58:29.565539,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:58:29.565541,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:58:29.565543,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:58:29.565545,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:58:29.565547,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:58:29.565550,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:58:29.565552,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:58:29.565554,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:58:29.565556,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:58:29.565558,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:58:29.565561,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:58:29.565563,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:58:29.565565,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:58:29.565567,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:58:29.565569,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:58:29.565572,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:58:29.565574,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:58:29.565576,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:58:29.565578,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:58:29.565580,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:58:29.565582,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:58:29.565585,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:58:29.565587,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:58:29.565589,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:58:29.565591,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:58:29.565593,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:58:29.565596,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:58:29.565598,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:58:29.565600,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:58:29.565602,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:58:29.565604,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:58:29.565608,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:58:29.565610,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:58:29.565613,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:58:29.565615,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:58:29.565617,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:58:29.565619,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:58:29.565621,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:58:29.565623,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:58:29.565625,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:58:29.565627,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
