timestamp,engine,reason,count
2026-09-11T11:52:39.693964,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:52:39.693980,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:52:39.693986,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:52:39.693990,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:52:39.693994,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:52:39.693998,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:52:39.694002,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:52:39.694006,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:52:39.694010,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:52:39.694013,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:52:39.694017,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:52:39.694021,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:52:39.694025,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:52:39.694028,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:52:39.694032,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:52:39.694035,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:52:39.694039,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:52:39.694043,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:52:39.694047,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:52:39.694050,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:52:39.694054,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:52:39.694057,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:52:39.694061,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:52:39.694065,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:52:39.694068,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T11:52:39.694072,gemini,stale quote for AES (13108.782189s old; limit 180s),1
