timestamp,engine,reason,count
2026-09-11T10:08:39.523712,gemini,liquidity filter,25
2026-09-11T10:08:39.523729,gemini,market data unavailable for AAPL (bid/ask spread missing),26
2026-09-11T10:08:39.523736,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:08:39.523740,gemini,market data unavailable for WFC (bid/ask spread missing),27
2026-09-11T10:08:39.523744,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:08:39.523749,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:08:39.523752,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:08:39.523756,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:08:39.523760,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:08:39.523764,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:08:39.523768,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:08:39.523772,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:08:39.523775,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:08:39.523779,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:08:39.523783,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:08:39.523786,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:08:39.523790,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:08:39.523819,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:08:39.523824,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:08:39.523828,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:08:39.523832,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:08:39.523835,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:08:39.523839,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:08:39.523843,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:08:39.523846,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:08:39.523850,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:08:39.523854,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:08:39.523857,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:08:39.523861,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:08:39.523865,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:08:39.523868,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:08:39.523872,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:08:39.523876,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:08:39.523880,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:08:39.523884,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:08:39.523887,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:08:39.523891,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:08:39.523895,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:08:39.523898,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:08:39.523902,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:08:39.523906,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:08:39.523910,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:08:39.523913,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:08:39.523917,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:08:39.523921,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T10:08:39.523924,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:08:39.523929,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:08:39.523934,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:08:39.523938,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:08:39.523942,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:08:39.523946,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:08:39.523949,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:08:39.523953,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:08:39.523957,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:08:39.523961,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:08:39.523964,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:08:39.523968,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:08:39.523972,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:08:39.523975,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:08:39.523979,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:08:39.523983,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:08:39.523986,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:08:39.523990,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:08:39.523994,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:08:39.523998,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:08:39.524001,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:08:39.524005,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:08:39.524009,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:08:39.524012,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:08:39.524016,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:08:39.524020,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:08:39.524023,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:08:39.524027,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:08:39.524030,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:08:39.524034,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:08:39.524038,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:08:39.524042,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:08:39.524046,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:08:39.524050,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:08:39.524053,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:08:39.524057,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:08:39.524061,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:08:39.524064,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:08:39.524068,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:08:39.524072,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T10:08:39.524075,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T10:08:39.524079,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T10:08:39.524083,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T10:08:39.524089,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T10:08:39.524093,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T10:08:39.524097,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T10:08:39.524100,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T10:08:39.524105,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T10:08:39.524137,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T10:08:39.524143,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T10:08:39.524146,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T10:08:39.524150,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T10:08:39.524154,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T10:08:39.524158,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T10:08:39.524161,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T10:08:39.524165,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T10:08:39.524169,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T10:08:39.524172,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T10:08:39.524176,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T10:08:39.524180,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T10:08:39.524183,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T10:08:39.524187,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T10:08:39.524191,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T10:08:39.524194,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T10:08:39.524198,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T10:08:39.524201,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T10:08:39.524205,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T10:08:39.524209,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T10:08:39.524212,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T10:08:39.524216,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T10:08:39.524220,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T10:08:39.524223,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T10:08:39.524227,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T10:08:39.524230,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T10:08:39.524234,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T10:08:39.524238,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T10:08:39.524242,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T10:08:39.524245,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T10:08:39.524249,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T10:08:39.524252,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T10:08:39.524256,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T10:08:39.524260,gemini,stale quote for C (50193.594525s old; limit 180s),1
