timestamp,engine,reason,count
2026-08-26T10:29:01.289746,gemini,liquidity filter,3
2026-08-26T10:29:01.289761,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-26T10:29:01.289768,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:29:01.289773,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:29:01.289777,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:29:01.289781,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:29:01.289785,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:29:01.289789,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:29:01.289793,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:29:01.289797,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:29:01.289800,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:29:01.289804,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:29:01.289808,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:29:01.289812,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:29:01.289816,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:29:01.289819,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:29:01.289823,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:29:01.289827,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:29:01.289831,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:29:01.289834,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:29:01.289838,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:29:01.289842,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:29:01.289845,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:29:01.289849,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:29:01.289853,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:29:01.289857,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:29:01.289860,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:29:01.289864,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:29:01.289868,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:29:01.289871,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:29:01.289875,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:29:01.289879,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:29:01.289882,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:29:01.289886,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:29:01.289890,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:29:01.289893,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:29:01.289897,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:29:01.289901,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:29:01.289905,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:29:01.289908,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:29:01.289912,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:29:01.289916,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:29:01.289920,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:29:01.289924,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:29:01.289927,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:29:01.289931,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:29:01.289935,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:29:01.289939,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:29:01.289942,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:29:01.289946,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:29:01.289950,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:29:01.289954,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:29:01.289958,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:29:01.289962,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:29:01.289965,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:29:01.289969,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:29:01.289973,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:29:01.289977,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:29:01.289981,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:29:01.289984,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:29:01.289988,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:29:01.289992,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:29:01.289995,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:29:01.289999,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:29:01.290004,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:29:01.290009,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:29:01.290012,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:29:01.290016,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:29:01.290020,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:29:01.290024,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:29:01.290027,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:29:01.290031,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:29:01.290035,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:29:01.290039,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:29:01.290043,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:29:01.290046,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:29:01.290051,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:29:01.290055,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:29:01.290059,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:29:01.290062,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:29:01.290066,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:29:01.290070,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:29:01.290073,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:29:01.290077,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:29:01.290081,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:29:01.290085,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:29:01.290089,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:29:01.290097,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:29:01.290101,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:29:01.290105,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:29:01.290109,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:29:01.290112,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:29:01.290117,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:29:01.290149,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:29:01.290153,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:29:01.290157,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:29:01.290161,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:29:01.290165,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:29:01.290168,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:29:01.290172,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:29:01.290176,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:29:01.290180,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:29:01.290183,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:29:01.290187,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:29:01.290191,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:29:01.290194,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:29:01.290199,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:29:01.290203,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:29:01.290207,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:29:01.290211,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:29:01.290215,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:29:01.290218,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:29:01.290222,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:29:01.290226,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:29:01.290230,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:29:01.290234,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:29:01.290238,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:29:01.290241,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:29:01.290245,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:29:01.290249,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:29:01.290253,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:29:01.290257,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:29:01.290261,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:29:01.290265,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:29:01.290268,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:29:01.290272,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:29:01.290276,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:29:01.290280,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:29:01.290283,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:29:01.290287,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:29:01.290291,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:29:01.290294,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:29:01.290298,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:29:01.290302,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:29:01.290306,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:29:01.290309,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:29:01.290313,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:29:01.290317,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:29:01.290321,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:29:01.290324,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:29:01.290328,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:29:01.290332,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:29:01.290336,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:29:01.290339,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:29:01.290343,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:29:01.290347,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:29:01.290351,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:29:01.290355,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:29:01.290358,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:29:01.290362,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:29:01.290366,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:29:01.290369,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:29:01.290373,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:29:01.290377,gemini,stale quote for COP (46960.42061s old; limit 180s),1
