timestamp,engine,reason,count
2026-08-27T16:42:31.224019,gemini,liquidity filter,190
2026-08-27T16:42:31.224061,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:42:31.224070,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:42:31.224077,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:42:31.224085,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:42:31.224092,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:42:31.224096,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T16:42:31.224100,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:42:31.224104,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:42:31.224108,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:42:31.224112,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:42:31.224116,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:42:31.224120,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:42:31.224124,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:42:31.224127,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:42:31.224131,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:42:31.224135,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T16:42:31.224139,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:42:31.224142,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:42:31.224146,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:42:31.224149,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:42:31.224153,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:42:31.224157,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:42:31.224160,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:42:31.224164,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:42:31.224168,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:42:31.224172,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:42:31.224176,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:42:31.224179,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:42:31.224183,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:42:31.224187,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:42:31.224190,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:42:31.224194,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:42:31.224198,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:42:31.224202,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:42:31.224205,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:42:31.224209,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:42:31.224213,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
