timestamp,engine,reason,count
2026-08-21T00:24:48.571140,gemini,liquidity filter,107
2026-08-21T00:24:48.571149,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:24:48.571153,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:24:48.571157,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:24:48.571160,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:24:48.571164,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:24:48.571167,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:24:48.571169,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:24:48.571172,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:24:48.571175,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:24:48.571178,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:24:48.571181,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:24:48.571184,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:24:48.571187,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:24:48.571190,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:24:48.571193,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:24:48.571196,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:24:48.571199,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:24:48.571202,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:24:48.571205,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:24:48.571208,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:24:48.571211,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:24:48.571213,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:24:48.571216,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:24:48.571219,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:24:48.571222,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:24:48.571225,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:24:48.571228,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:24:48.571231,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:24:48.571234,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:24:48.571237,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:24:48.571239,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:24:48.571242,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:24:48.571245,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:24:48.571248,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:24:48.571251,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:24:48.571254,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:24:48.571256,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:24:48.571259,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:24:48.571262,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:24:48.571265,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:24:48.571268,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:24:48.571271,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:24:48.571273,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:24:48.571276,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:24:48.571279,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:24:48.571282,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:24:48.571285,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:24:48.571288,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:24:48.571291,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:24:48.571293,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:24:48.571296,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:24:48.571299,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:24:48.571302,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:24:48.571305,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:24:48.571308,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:24:48.571311,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:24:48.571314,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:24:48.571316,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:24:48.571319,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:24:48.571322,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:24:48.571325,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:24:48.571328,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:24:48.571331,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:24:48.571334,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:24:48.571337,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:24:48.571340,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:24:48.571342,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:24:48.571345,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:24:48.571348,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:24:48.571351,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:24:48.571354,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:24:48.571357,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:24:48.571359,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:24:48.571362,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:24:48.571365,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:24:48.571368,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:24:48.571371,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:24:48.571374,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:24:48.571377,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:24:48.571380,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:24:48.571383,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:24:48.571385,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:24:48.571388,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:24:48.571391,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:24:48.571394,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:24:48.571397,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:24:48.571400,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:24:48.571403,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:24:48.571406,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:24:48.571409,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:24:48.571412,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:24:48.571432,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:24:48.571436,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:24:48.571439,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:24:48.571442,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:24:48.571445,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T00:24:48.571448,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:24:48.571450,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:24:48.571453,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:24:48.571456,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:24:48.571459,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:24:48.571462,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:24:48.571465,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:24:48.571468,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:24:48.571471,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:24:48.571473,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:24:48.571476,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:24:48.571479,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:24:48.571482,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:24:48.571485,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:24:48.571488,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:24:48.571490,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:24:48.571493,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:24:48.571496,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:24:48.571499,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
