timestamp,engine,reason,count
2026-08-20T10:50:35.678123,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:50:35.678134,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:50:35.678139,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:50:35.678144,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:50:35.678148,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:50:35.678152,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:50:35.678155,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:50:35.678159,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:50:35.678163,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:50:35.678167,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:50:35.678170,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:50:35.678174,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:50:35.678178,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:50:35.678182,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:50:35.678185,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:50:35.678189,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:50:35.678193,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T10:50:35.678196,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T10:50:35.678200,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:50:35.678204,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:50:35.678207,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:50:35.678211,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:50:35.678215,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:50:35.678218,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:50:35.678222,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:50:35.678226,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:50:35.678229,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:50:35.678233,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:50:35.678237,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:50:35.678240,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:50:35.678244,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:50:35.678247,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:50:35.678251,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
