timestamp,engine,reason,count
2026-08-26T08:32:09.996983,gemini,liquidity filter,29
2026-08-26T08:32:09.996996,gemini,market data unavailable for BMY (bid/ask spread missing),14
2026-08-26T08:32:09.997004,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:32:09.997033,gemini,market data unavailable for MRNA (bid/ask spread missing),76
2026-08-26T08:32:09.997038,gemini,market data unavailable for SMCI (bid/ask spread missing),20
2026-08-26T08:32:09.997043,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:32:09.997048,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:32:09.997052,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:32:09.997057,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:32:09.997061,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:32:09.997066,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:32:09.997070,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:32:09.997075,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:32:09.997079,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:32:09.997084,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:32:09.997088,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:32:09.997092,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:32:09.997097,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:32:09.997101,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:32:09.997105,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:32:09.997110,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:32:09.997114,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:32:09.997118,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:32:09.997123,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:32:09.997127,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:32:09.997131,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:32:09.997136,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:32:09.997140,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:32:09.997144,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:32:09.997149,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:32:09.997153,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:32:09.997157,gemini,stale quote for APA (11918.59222s old; limit 180s),1
