timestamp,engine,reason,count
2026-09-15T04:30:37.427787,gemini,liquidity filter,187
2026-09-15T04:30:37.427804,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:30:37.427810,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:30:37.427814,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:30:37.427819,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:30:37.427823,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:30:37.427827,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:30:37.427830,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:30:37.427834,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:30:37.427838,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:30:37.427842,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:30:37.427846,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:30:37.427850,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:30:37.427853,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:30:37.427857,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:30:37.427861,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:30:37.427865,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:30:37.427868,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:30:37.427872,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:30:37.427876,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:30:37.427879,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:30:37.427883,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:30:37.427887,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:30:37.427891,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:30:37.427894,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:30:37.427898,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:30:37.427902,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:30:37.427905,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:30:37.427909,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:30:37.427913,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:30:37.427917,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:30:37.427920,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:30:37.427925,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:30:37.427928,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:30:37.427932,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:30:37.427936,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:30:37.427940,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:30:37.427943,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:30:37.427947,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:30:37.427951,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:30:37.427955,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:30:37.427959,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:30:37.427963,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:30:37.427967,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:30:37.427970,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:30:37.427974,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:30:37.427978,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:30:37.427981,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:30:37.427985,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:30:37.427989,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:30:37.427992,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:30:37.427996,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:30:37.428000,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:30:37.428004,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:30:37.428008,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:30:37.428011,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:30:37.428015,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:30:37.428019,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:30:37.428023,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:30:37.428026,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:30:37.428030,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:30:37.428034,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:30:37.428038,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:30:37.428041,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:30:37.428045,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:30:37.428049,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:30:37.428053,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:30:37.428057,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:30:37.428060,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:30:37.428064,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:30:37.428068,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:30:37.428071,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T04:30:37.428075,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T04:30:37.428079,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T04:30:37.428082,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T04:30:37.428086,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T04:30:37.428090,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T04:30:37.428094,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T04:30:37.428098,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T04:30:37.428102,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T04:30:37.428105,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T04:30:37.428109,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T04:30:37.428113,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T04:30:37.428116,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T04:30:37.428120,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T04:30:37.428124,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T04:30:37.428128,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T04:30:37.428131,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T04:30:37.428138,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T04:30:37.428141,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T04:30:37.428145,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T04:30:37.428149,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T04:30:37.428153,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T04:30:37.428219,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T04:30:37.428234,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T04:30:37.428240,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T04:30:37.428244,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T04:30:37.428247,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T04:30:37.428251,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T04:30:37.428255,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T04:30:37.428258,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T04:30:37.428262,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T04:30:37.428266,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T04:30:37.428270,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T04:30:37.428275,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T04:30:37.428278,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T04:30:37.428282,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T04:30:37.428286,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T04:30:37.428289,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T04:30:37.428293,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T04:30:37.428297,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T04:30:37.428300,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T04:30:37.428304,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T04:30:37.428308,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T04:30:37.428311,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T04:30:37.428315,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T04:30:37.428319,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T04:30:37.428323,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T04:30:37.428327,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T04:30:37.428330,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T04:30:37.428334,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T04:30:37.428340,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T04:30:37.428344,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T04:30:37.428347,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T04:30:37.428351,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T04:30:37.428355,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T04:30:37.428358,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T04:30:37.428362,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T04:30:37.428366,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T04:30:37.428369,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T04:30:37.428373,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T04:30:37.428377,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T04:30:37.428380,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T04:30:37.428384,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T04:30:37.428388,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T04:30:37.428391,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T04:30:37.428395,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T04:30:37.428399,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T04:30:37.428403,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T04:30:37.428406,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T04:30:37.428410,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T04:30:37.428413,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T04:30:37.428417,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T04:30:37.428421,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T04:30:37.428424,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T04:30:37.428428,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T04:30:37.428432,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T04:30:37.428435,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T04:30:37.428439,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T04:30:37.428443,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T04:30:37.428446,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T04:30:37.428450,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T04:30:37.428453,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T04:30:37.428457,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T04:30:37.428461,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T04:30:37.428465,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T04:30:37.428468,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T04:30:37.428472,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T04:30:37.428476,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T04:30:37.428479,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T04:30:37.428483,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T04:30:37.428487,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T04:30:37.428490,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T04:30:37.428494,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T04:30:37.428498,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T04:30:37.428501,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T04:30:37.428505,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T04:30:37.428509,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T04:30:37.428512,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T04:30:37.428516,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T04:30:37.428520,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T04:30:37.428524,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T04:30:37.428527,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T04:30:37.428531,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T04:30:37.428535,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T04:30:37.428538,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T04:30:37.428542,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T04:30:37.428546,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T04:30:37.428549,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T04:30:37.428553,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T04:30:37.428557,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T04:30:37.428560,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T04:30:37.428564,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T04:30:37.428568,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T04:30:37.428571,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T04:30:37.428575,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T04:30:37.428579,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T04:30:37.428595,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T04:30:37.428600,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T04:30:37.428604,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T04:30:37.428607,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
