timestamp,engine,reason,count
2026-09-15T14:06:58.755630,gemini,liquidity filter,20
2026-09-15T14:06:58.755649,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:06:58.755655,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:06:58.755661,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:06:58.755665,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:06:58.755670,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:06:58.755673,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:06:58.755677,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:06:58.755681,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:06:58.755685,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:06:58.755689,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:06:58.755693,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:06:58.755696,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:06:58.755700,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:06:58.755704,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:06:58.755707,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:06:58.755711,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:06:58.755715,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:06:58.755719,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T14:06:58.755722,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T14:06:58.755726,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:06:58.755729,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:06:58.755733,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:06:58.755737,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:06:58.755740,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:06:58.755744,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:06:58.755748,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:06:58.755751,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:06:58.755755,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:06:58.755759,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:06:58.755762,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
