timestamp,engine,reason,count
2026-09-01T12:42:29.080528,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:42:29.080542,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:42:29.080547,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:42:29.080551,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:42:29.080554,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:42:29.080557,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:42:29.080560,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:42:29.080563,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:42:29.080566,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:42:29.080569,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:42:29.080572,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:42:29.080575,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:42:29.080578,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:42:29.080581,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:42:29.080584,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:42:29.080587,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:42:29.080590,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:42:29.080593,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:42:29.080595,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:42:29.080598,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:42:29.080601,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:42:29.080604,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:42:29.080607,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:42:29.080610,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:42:29.080613,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:42:29.080616,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:42:29.080619,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:42:29.080622,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:42:29.080625,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:42:29.080628,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:42:29.080630,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:42:29.080633,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:42:29.080637,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:42:29.080640,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:42:29.080643,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:42:29.080646,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:42:29.080648,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:42:29.080651,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:42:29.080654,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:42:29.080657,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:42:29.080660,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:42:29.080663,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:42:29.080666,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T12:42:29.080669,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:42:29.080672,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:42:29.080674,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:42:29.080677,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:42:29.080680,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:42:29.080683,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:42:29.080686,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:42:29.080689,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:42:29.080692,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:42:29.080695,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:42:29.080698,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:42:29.080701,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:42:29.080704,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:42:29.080707,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:42:29.080710,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:42:29.080713,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:42:29.080716,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:42:29.080719,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:42:29.080722,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:42:29.080725,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:42:29.080728,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:42:29.080732,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:42:29.080735,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:42:29.080738,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:42:29.080741,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:42:29.080744,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:42:29.080747,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:42:29.080750,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:42:29.080752,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:42:29.080755,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:42:29.080758,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:42:29.080761,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:42:29.080764,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:42:29.080768,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:42:29.080771,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:42:29.080773,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:42:29.080776,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:42:29.080779,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:42:29.080782,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:42:29.080785,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:42:29.080788,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:42:29.080791,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:42:29.080796,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:42:29.080799,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:42:29.080802,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:42:29.080805,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:42:29.080807,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:42:29.080810,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:42:29.080813,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:42:29.080841,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:42:29.080844,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:42:29.080847,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:42:29.080850,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:42:29.080853,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:42:29.080856,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:42:29.080859,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:42:29.080862,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:42:29.080865,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:42:29.080867,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:42:29.080870,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:42:29.080873,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:42:29.080876,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:42:29.080879,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:42:29.080882,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:42:29.080889,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:42:29.080892,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:42:29.080895,gemini,stale quote for APD (58489.802439s old; limit 180s),1
