timestamp,engine,reason,count
2026-09-21T12:56:55.630846,gemini,liquidity filter,18
2026-09-21T12:56:55.630863,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:56:55.630868,gemini,market data unavailable for KMI (bid/ask spread missing),21
2026-09-21T12:56:55.630873,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:56:55.630878,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:56:55.630882,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T12:56:55.630886,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:56:55.630890,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T12:56:55.630894,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:56:55.630898,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:56:55.630902,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:56:55.630906,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:56:55.630910,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:56:55.630914,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:56:55.630917,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:56:55.630921,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:56:55.630925,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:56:55.630929,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:56:55.630933,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:56:55.630936,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:56:55.630940,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:56:55.630944,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:56:55.630948,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:56:55.630952,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:56:55.630955,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:56:55.630959,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:56:55.630963,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:56:55.630967,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:56:55.630971,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:56:55.630974,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:56:55.630978,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:56:55.630982,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:56:55.630986,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
