timestamp,engine,reason,count
2026-09-03T13:50:41.102105,gemini,liquidity filter,5
2026-09-03T13:50:41.102126,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-03T13:50:41.102132,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:50:41.102137,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:50:41.102141,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:50:41.102145,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:50:41.102149,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:50:41.102153,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:50:41.102157,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:50:41.102161,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:50:41.102165,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:50:41.102169,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:50:41.102173,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:50:41.102176,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:50:41.102180,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:50:41.102184,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:50:41.102188,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:50:41.102191,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:50:41.102195,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:50:41.102199,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:50:41.102203,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:50:41.102206,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:50:41.102210,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:50:41.102214,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:50:41.102218,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:50:41.102221,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:50:41.102225,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:50:41.102229,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:50:41.102233,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:50:41.102237,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:50:41.102240,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:50:41.102244,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:50:41.102248,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:50:41.102252,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:50:41.102256,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:50:41.102259,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:50:41.102263,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:50:41.102267,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:50:41.102271,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:50:41.102274,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:50:41.102278,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
