timestamp,engine,reason,count
2026-08-25T19:26:36.894373,gemini,liquidity filter,62
2026-08-25T19:26:36.894382,gemini,market data unavailable for BMY (bid/ask spread missing),31
2026-08-25T19:26:36.894388,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T19:26:36.894393,gemini,market data unavailable for MRNA (bid/ask spread missing),88
2026-08-25T19:26:36.894397,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T19:26:36.894401,gemini,market data unavailable for SMCI (bid/ask spread missing),76
2026-08-25T19:26:36.894406,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T19:26:36.894410,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T19:26:36.894414,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T19:26:36.894417,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T19:26:36.894421,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T19:26:36.894425,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T19:26:36.894428,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T19:26:36.894432,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T19:26:36.894436,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T19:26:36.894440,technical_fallback,liquidity filter,134
2026-08-25T19:26:36.894443,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-08-25T19:26:36.894447,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T19:26:36.894451,technical_fallback,market data unavailable for MOS (bid/ask spread missing),5
2026-08-25T19:26:36.894455,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-25T19:26:36.894459,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),4
2026-08-25T19:26:36.894463,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
