timestamp,engine,reason,count
2026-09-21T14:32:52.928597,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:32:52.928616,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:32:52.928621,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:32:52.928626,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:32:52.928630,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:32:52.928634,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:32:52.928637,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:32:52.928640,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:32:52.928644,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:32:52.928647,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:32:52.928651,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:32:52.928655,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:32:52.928658,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:32:52.928661,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:32:52.928665,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:32:52.928668,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:32:52.928671,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:32:52.928675,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:32:52.928678,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:32:52.928681,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:32:52.928685,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:32:52.928688,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:32:52.928692,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:32:52.928695,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:32:52.928698,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:32:52.928702,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:32:52.928705,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:32:52.928709,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:32:52.928712,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:32:52.928716,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:32:52.928719,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:32:52.928722,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:32:52.928726,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:32:52.928729,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
