timestamp,engine,reason,count
2026-09-08T15:12:38.591890,gemini,liquidity filter,2
2026-09-08T15:12:38.591910,gemini,market data unavailable for INTC (bid/ask spread missing),5
2026-09-08T15:12:38.591917,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:12:38.591922,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:12:38.591926,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:12:38.591930,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:12:38.591934,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:12:38.591938,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:12:38.591942,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:12:38.591946,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:12:38.591949,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:12:38.591953,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:12:38.591957,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:12:38.591961,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:12:38.591964,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:12:38.591968,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:12:38.591972,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:12:38.591976,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:12:38.591979,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:12:38.591983,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:12:38.591987,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:12:38.591990,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:12:38.591994,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:12:38.591998,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:12:38.592001,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:12:38.592005,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:12:38.592009,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:12:38.592012,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:12:38.592016,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:12:38.592020,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:12:38.592023,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:12:38.592027,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:12:38.592031,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:12:38.592035,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:12:38.592039,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:12:38.592042,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:12:38.592046,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:12:38.592050,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:12:38.592053,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:12:38.592057,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:12:38.592061,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:12:38.592065,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:12:38.592068,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:12:38.592072,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:12:38.592076,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:12:38.592079,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:12:38.592083,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:12:38.592087,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:12:38.592091,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:12:38.592094,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:12:38.592098,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:12:38.592102,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:12:38.592106,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:12:38.592110,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:12:38.592114,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T15:12:38.592117,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:12:38.592121,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:12:38.592125,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:12:38.592129,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:12:38.592133,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T15:12:38.592136,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:12:38.592140,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T15:12:38.592144,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:12:38.592148,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:12:38.592152,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:12:38.592156,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:12:38.592160,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:12:38.592163,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:12:38.592167,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T15:12:38.592171,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T15:12:38.592175,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:12:38.592179,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:12:38.592183,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:12:38.592187,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:12:38.592191,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:12:38.592195,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:12:38.592199,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:12:38.592203,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:12:38.592207,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T15:12:38.592210,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:12:38.592214,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:12:38.592218,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:12:38.592221,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:12:38.592225,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:12:38.592232,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:12:38.592236,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:12:38.592239,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:12:38.592243,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:12:38.592247,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:12:38.592250,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:12:38.592254,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:12:38.592258,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:12:38.592262,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:12:38.592266,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:12:38.592269,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:12:38.592304,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T15:12:38.592309,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:12:38.592313,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:12:38.592317,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:12:38.592320,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:12:38.592324,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:12:38.592328,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:12:38.592332,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:12:38.592335,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:12:38.592339,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:12:38.592343,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:12:38.592347,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:12:38.592350,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:12:38.592354,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:12:38.592358,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:12:38.592362,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:12:38.592365,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:12:38.592369,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:12:38.592373,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T15:12:38.592376,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:12:38.592380,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:12:38.592384,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:12:38.592387,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:12:38.592391,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:12:38.592395,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:12:38.592399,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:12:38.592403,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:12:38.592406,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:12:38.592410,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:12:38.592414,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:12:38.592417,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:12:38.592421,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:12:38.592425,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:12:38.592433,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:12:38.592437,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:12:38.592440,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:12:38.592444,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:12:38.592448,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:12:38.592452,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:12:38.592455,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:12:38.592459,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:12:38.592463,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:12:38.592467,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:12:38.592470,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:12:38.592474,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:12:38.592478,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:12:38.592481,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:12:38.592485,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:12:38.592489,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:12:38.592493,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:12:38.592496,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:12:38.592500,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:12:38.592504,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:12:38.592521,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:12:38.592525,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:12:38.592529,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:12:38.592532,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:12:38.592537,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:12:38.592541,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:12:38.592544,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:12:38.592548,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:12:38.592552,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:12:38.592556,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:12:38.592559,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:12:38.592563,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:12:38.592567,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:12:38.592571,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:12:38.592574,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:12:38.592578,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:12:38.592582,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:12:38.592586,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:12:38.592589,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:12:38.592593,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:12:38.592597,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:12:38.592601,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:12:38.592604,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:12:38.592608,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:12:38.592612,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:12:38.592616,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:12:38.592620,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:12:38.592624,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:12:38.592627,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:12:38.592631,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:12:38.592635,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:12:38.592639,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:12:38.592642,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:12:38.592646,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:12:38.592650,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:12:38.592653,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:12:38.592657,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:12:38.592661,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:12:38.592665,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:12:38.592679,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:12:38.592683,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:12:38.592687,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:12:38.592691,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:12:38.592695,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:12:38.592699,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:12:38.592702,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:12:38.592706,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:12:38.592710,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:12:38.592713,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:12:38.592717,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:12:38.592721,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:12:38.592725,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:12:38.592728,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:12:38.592732,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:12:38.592736,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:12:38.592740,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:12:38.592743,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:12:38.592747,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:12:38.592751,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:12:38.592755,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:12:38.592758,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:12:38.592762,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:12:38.592766,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:12:38.592770,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:12:38.592773,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:12:38.592777,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:12:38.592781,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:12:38.592785,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:12:38.592789,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:12:38.592792,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:12:38.592796,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:12:38.592800,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:12:38.592804,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:12:38.592807,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:12:38.592811,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:12:38.592815,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:12:38.592819,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:12:38.592822,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:12:38.592826,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:12:38.592830,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:12:38.592834,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:12:38.592838,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:12:38.592841,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:12:38.592845,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:12:38.592849,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:12:38.592852,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:12:38.592856,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:12:38.592860,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:12:38.592864,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:12:38.592867,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:12:38.592871,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:12:38.592875,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:12:38.592879,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:12:38.592882,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:12:38.592886,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:12:38.592890,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:12:38.592894,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:12:38.592897,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:12:38.592901,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:12:38.592905,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:12:38.592909,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:12:38.592912,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:12:38.592916,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:12:38.592920,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:12:38.592924,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:12:38.592927,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:12:38.592931,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:12:38.592935,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:12:38.592939,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:12:38.592942,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:12:38.592946,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:12:38.592950,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:12:38.592953,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:12:38.592957,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:12:38.592961,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:12:38.592965,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:12:38.592969,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:12:38.592973,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
