timestamp,engine,reason,count
2026-08-20T10:24:41.061102,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:24:41.061110,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:24:41.061114,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:24:41.061117,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:24:41.061121,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:24:41.061124,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:24:41.061127,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:24:41.061130,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:24:41.061133,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:24:41.061136,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:24:41.061138,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:24:41.061141,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:24:41.061144,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:24:41.061147,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:24:41.061150,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:24:41.061153,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:24:41.061155,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:24:41.061158,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:24:41.061161,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:24:41.061164,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:24:41.061167,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:24:41.061169,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:24:41.061172,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:24:41.061175,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:24:41.061178,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:24:41.061181,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:24:41.061183,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:24:41.061186,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:24:41.061189,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:24:41.061192,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:24:41.061195,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:24:41.061197,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
