timestamp,engine,reason,count
2026-09-16T12:22:38.815162,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:22:38.815178,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:22:38.815182,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:22:38.815185,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:22:38.815187,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:22:38.815190,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:22:38.815192,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:22:38.815194,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:22:38.815196,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:22:38.815198,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:22:38.815200,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:22:38.815202,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:22:38.815204,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:22:38.815206,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:22:38.815208,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:22:38.815210,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:22:38.815213,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:22:38.815215,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:22:38.815217,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:22:38.815219,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:22:38.815221,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:22:38.815223,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:22:38.815225,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:22:38.815227,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:22:38.815229,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:22:38.815231,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:22:38.815233,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:22:38.815235,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:22:38.815237,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:22:38.815239,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:22:38.815241,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:22:38.815243,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:22:38.815246,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:22:38.815248,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:22:38.815250,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:22:38.815252,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:22:38.815254,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:22:38.815256,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:22:38.815258,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:22:38.815260,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:22:38.815262,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:22:38.815264,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:22:38.815266,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:22:38.815277,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:22:38.815279,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:22:38.815281,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:22:38.815283,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:22:38.815285,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:22:38.815287,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:22:38.815289,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:22:38.815293,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:22:38.815295,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:22:38.815298,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:22:38.815300,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:22:38.815303,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:22:38.815305,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:22:38.815307,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:22:38.815310,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:22:38.815312,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:22:38.815314,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:22:38.815317,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:22:38.815319,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:22:38.815321,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:22:38.815323,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:22:38.815326,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:22:38.815329,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:22:38.815331,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:22:38.815334,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:22:38.815336,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:22:38.815339,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:22:38.815342,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:22:38.815344,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:22:38.815347,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:22:38.815349,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:22:38.815352,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:22:38.815354,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:22:38.815357,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:22:38.815360,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:22:38.815362,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:22:38.815366,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:22:38.815369,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:22:38.815371,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:22:38.815374,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:22:38.815376,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T12:22:38.815379,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T12:22:38.815382,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T12:22:38.815384,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T12:22:38.815387,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T12:22:38.815389,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T12:22:38.815392,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T12:22:38.815394,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T12:22:38.815397,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T12:22:38.815399,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T12:22:38.815402,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T12:22:38.815433,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T12:22:38.815436,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T12:22:38.815438,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T12:22:38.815441,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T12:22:38.815443,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T12:22:38.815446,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T12:22:38.815448,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T12:22:38.815450,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T12:22:38.815452,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T12:22:38.815454,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T12:22:38.815456,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T12:22:38.815458,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T12:22:38.815461,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T12:22:38.815463,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T12:22:38.815465,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T12:22:38.815467,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T12:22:38.815469,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T12:22:38.815471,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T12:22:38.815473,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T12:22:38.815476,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T12:22:38.815478,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T12:22:38.815480,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T12:22:38.815482,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T12:22:38.815484,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T12:22:38.815486,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T12:22:38.815489,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T12:22:38.815491,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T12:22:38.815493,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T12:22:38.815495,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T12:22:38.815497,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T12:22:38.815499,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T12:22:38.815501,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T12:22:38.815503,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T12:22:38.815505,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T12:22:38.815507,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T12:22:38.815510,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T12:22:38.815512,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T12:22:38.815514,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T12:22:38.815516,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T12:22:38.815518,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T12:22:38.815520,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T12:22:38.815522,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T12:22:38.815524,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T12:22:38.815526,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T12:22:38.815528,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T12:22:38.815530,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T12:22:38.815532,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T12:22:38.815534,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T12:22:38.815536,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T12:22:38.815538,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T12:22:38.815540,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T12:22:38.815542,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T12:22:38.815544,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T12:22:38.815546,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T12:22:38.815548,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T12:22:38.815550,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T12:22:38.815552,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T12:22:38.815554,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T12:22:38.815556,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T12:22:38.815558,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T12:22:38.815560,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T12:22:38.815562,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T12:22:38.815564,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T12:22:38.815566,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T12:22:38.815568,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T12:22:38.815570,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T12:22:38.815572,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T12:22:38.815574,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T12:22:38.815577,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T12:22:38.815579,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T12:22:38.815581,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T12:22:38.815583,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T12:22:38.815585,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T12:22:38.815587,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T12:22:38.815589,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T12:22:38.815591,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T12:22:38.815593,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T12:22:38.815595,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T12:22:38.815597,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T12:22:38.815599,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T12:22:38.815601,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T12:22:38.815603,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T12:22:38.815605,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T12:22:38.815607,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T12:22:38.815609,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T12:22:38.815611,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T12:22:38.815613,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T12:22:38.815615,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T12:22:38.815617,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T12:22:38.815619,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T12:22:38.815622,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T12:22:38.815624,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T12:22:38.815626,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T12:22:38.815634,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T12:22:38.815636,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T12:22:38.815638,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T12:22:38.815640,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T12:22:38.815643,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T12:22:38.815645,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T12:22:38.815647,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T12:22:38.815649,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T12:22:38.815651,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T12:22:38.815653,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T12:22:38.815655,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T12:22:38.815657,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T12:22:38.815659,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T12:22:38.815661,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T12:22:38.815663,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T12:22:38.815665,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T12:22:38.815667,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T12:22:38.815669,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T12:22:38.815671,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T12:22:38.815673,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T12:22:38.815675,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T12:22:38.815677,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T12:22:38.815679,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T12:22:38.815682,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T12:22:38.815684,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T12:22:38.815686,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T12:22:38.815688,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T12:22:38.815690,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T12:22:38.815692,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T12:22:38.815694,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T12:22:38.815696,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T12:22:38.815699,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T12:22:38.815701,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T12:22:38.815703,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T12:22:38.815705,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T12:22:38.815707,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T12:22:38.815709,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T12:22:38.815711,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T12:22:38.815713,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T12:22:38.815715,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T12:22:38.815717,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T12:22:38.815719,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T12:22:38.815721,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T12:22:38.815723,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T12:22:38.815725,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T12:22:38.815727,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T12:22:38.815730,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T12:22:38.815732,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T12:22:38.815734,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T12:22:38.815736,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T12:22:38.815738,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T12:22:38.815740,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T12:22:38.815742,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T12:22:38.815744,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T12:22:38.815746,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T12:22:38.815748,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T12:22:38.815750,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T12:22:38.815752,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T12:22:38.815754,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T12:22:38.815756,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T12:22:38.815759,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T12:22:38.815761,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T12:22:38.815763,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T12:22:38.815765,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T12:22:38.815767,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T12:22:38.815769,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T12:22:38.815771,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T12:22:38.815773,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T12:22:38.815775,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T12:22:38.815777,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T12:22:38.815779,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T12:22:38.815781,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T12:22:38.815783,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T12:22:38.815785,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T12:22:38.815787,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T12:22:38.815789,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T12:22:38.815791,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T12:22:38.815793,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T12:22:38.815795,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T12:22:38.815797,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T12:22:38.815799,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T12:22:38.815801,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T12:22:38.815803,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T12:22:38.815805,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T12:22:38.815807,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T12:22:38.815809,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T12:22:38.815812,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
