timestamp,engine,reason,count
2026-09-17T16:58:33.471636,gemini,liquidity filter,145
2026-09-17T16:58:33.471650,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:58:33.471656,gemini,market data unavailable for HPE (bid/ask spread missing),22
2026-09-17T16:58:33.471661,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:58:33.471665,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:58:33.471669,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:58:33.471673,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:58:33.471677,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:58:33.471681,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:58:33.471685,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:58:33.471689,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:58:33.471692,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:58:33.471696,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:58:33.471699,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:58:33.471703,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:58:33.471707,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:58:33.471711,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:58:33.471714,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:58:33.471718,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:58:33.471721,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:58:33.471725,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:58:33.471729,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:58:33.471732,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:58:33.471736,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:58:33.471740,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:58:33.471743,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:58:33.471747,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:58:33.471751,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:58:33.471755,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:58:33.471758,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:58:33.471762,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:58:33.471766,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:58:33.471770,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:58:33.471773,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:58:33.471777,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:58:33.471781,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:58:33.471784,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:58:33.471788,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:58:33.471792,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:58:33.471795,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:58:33.471799,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:58:33.471803,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:58:33.471807,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:58:33.471810,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:58:33.471814,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:58:33.471818,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:58:33.471821,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:58:33.471825,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:58:33.471829,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:58:33.471832,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:58:33.471836,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:58:33.471840,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:58:33.471844,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:58:33.471847,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:58:33.471851,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:58:33.471855,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:58:33.471858,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:58:33.471862,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:58:33.471866,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:58:33.471870,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:58:33.471873,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:58:33.471900,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:58:33.471905,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:58:33.471908,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:58:33.471912,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:58:33.471916,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:58:33.471920,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:58:33.471924,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:58:33.471927,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:58:33.471932,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:58:33.471936,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:58:33.471939,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:58:33.471943,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:58:33.471947,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:58:33.471950,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:58:33.471954,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:58:33.471958,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:58:33.471962,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:58:33.471966,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:58:33.471969,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:58:33.471973,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:58:33.471981,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:58:33.471985,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:58:33.471988,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:58:33.471992,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:58:33.471996,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:58:33.471999,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:58:33.472003,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:58:33.472007,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:58:33.472010,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:58:33.472014,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:58:33.472019,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:58:33.472050,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:58:33.472055,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:58:33.472059,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:58:33.472063,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:58:33.472066,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:58:33.472070,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:58:33.472074,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:58:33.472077,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:58:33.472081,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:58:33.472085,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:58:33.472089,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:58:33.472092,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:58:33.472096,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:58:33.472100,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:58:33.472103,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:58:33.472107,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:58:33.472111,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:58:33.472114,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:58:33.472118,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:58:33.472122,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:58:33.472126,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:58:33.472129,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:58:33.472133,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:58:33.472137,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:58:33.472140,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:58:33.472144,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:58:33.472148,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:58:33.472151,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:58:33.472155,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:58:33.472159,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:58:33.472162,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:58:33.472166,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:58:33.472170,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:58:33.472174,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:58:33.472177,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:58:33.472181,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:58:33.472185,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:58:33.472188,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:58:33.472192,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:58:33.472195,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:58:33.472199,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:58:33.472203,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
