timestamp,engine,reason,count
2026-08-25T05:42:47.979246,gemini,liquidity filter,79
2026-08-25T05:42:47.979256,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:42:47.979262,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:42:47.979267,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:42:47.979271,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:42:47.979275,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:42:47.979279,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:42:47.979282,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:42:47.979286,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:42:47.979290,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:42:47.979293,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:42:47.979297,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:42:47.979301,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:42:47.979305,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:42:47.979309,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:42:47.979312,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:42:47.979316,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:42:47.979320,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:42:47.979323,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:42:47.979327,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:42:47.979330,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:42:47.979334,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:42:47.979338,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:42:47.979342,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:42:47.979345,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:42:47.979349,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:42:47.979353,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:42:47.979356,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
