timestamp,engine,reason,count
2026-08-28T07:38:49.291285,gemini,liquidity filter,119
2026-08-28T07:38:49.291299,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:38:49.291305,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:38:49.291310,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:38:49.291314,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:38:49.291318,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:38:49.291322,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:38:49.291326,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:38:49.291330,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:38:49.291334,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:38:49.291338,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:38:49.291341,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:38:49.291345,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:38:49.291349,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:38:49.291353,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:38:49.291357,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:38:49.291360,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:38:49.291364,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:38:49.291368,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:38:49.291371,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:38:49.291375,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:38:49.291379,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:38:49.291382,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:38:49.291386,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:38:49.291390,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:38:49.291394,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:38:49.291397,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:38:49.291401,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:38:49.291405,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:38:49.291408,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:38:49.291412,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:38:49.291416,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:38:49.291419,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:38:49.291423,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:38:49.291427,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:38:49.291430,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:38:49.291434,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:38:49.291438,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:38:49.291442,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:38:49.291445,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:38:49.291449,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:38:49.291453,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:38:49.291457,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:38:49.291460,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:38:49.291464,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:38:49.291468,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:38:49.291471,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:38:49.291475,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:38:49.291479,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:38:49.291482,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:38:49.291486,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:38:49.291490,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:38:49.291494,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:38:49.291498,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:38:49.291502,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:38:49.291506,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:38:49.291509,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:38:49.291513,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:38:49.291517,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:38:49.291521,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:38:49.291525,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:38:49.291528,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:38:49.291532,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:38:49.291536,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
