timestamp,engine,reason,count
2026-09-16T11:34:34.345244,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:34:34.345263,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:34:34.345266,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:34:34.345269,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:34:34.345271,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:34:34.345274,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:34:34.345276,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:34:34.345278,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:34:34.345280,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:34:34.345282,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:34:34.345284,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:34:34.345286,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:34:34.345288,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:34:34.345290,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:34:34.345293,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:34:34.345295,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:34:34.345297,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:34:34.345299,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:34:34.345301,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:34:34.345303,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:34:34.345305,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:34:34.345307,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:34:34.345309,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:34:34.345311,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:34:34.345313,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:34:34.345315,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:34:34.345317,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:34:34.345319,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:34:34.345321,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:34:34.345323,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:34:34.345325,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:34:34.345327,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:34:34.345329,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:34:34.345331,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:34:34.345333,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:34:34.345335,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:34:34.345337,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:34:34.345339,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:34:34.345341,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:34:34.345343,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:34:34.345346,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:34:34.345348,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:34:34.345350,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:34:34.345352,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:34:34.345354,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:34:34.345356,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:34:34.345358,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:34:34.345360,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:34:34.345362,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:34:34.345364,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:34:34.345366,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:34:34.345368,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:34:34.345370,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:34:34.345373,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:34:34.345375,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:34:34.345377,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:34:34.345379,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:34:34.345381,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:34:34.345383,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:34:34.345385,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:34:34.345387,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:34:34.345389,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:34:34.345391,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:34:34.345393,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:34:34.345395,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:34:34.345397,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:34:34.345399,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:34:34.345401,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:34:34.345403,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:34:34.345405,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:34:34.345407,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:34:34.345409,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:34:34.345411,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:34:34.345413,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:34:34.345415,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:34:34.345417,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:34:34.345420,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:34:34.345422,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:34:34.345424,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:34:34.345427,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:34:34.345430,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:34:34.345432,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:34:34.345434,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:34:34.345436,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:34:34.345438,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:34:34.345440,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:34:34.345442,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:34:34.345444,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:34:34.345446,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T11:34:34.345448,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T11:34:34.345450,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T11:34:34.345452,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T11:34:34.345454,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T11:34:34.345456,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T11:34:34.345487,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T11:34:34.345489,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T11:34:34.345491,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T11:34:34.345493,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T11:34:34.345495,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T11:34:34.345497,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T11:34:34.345499,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T11:34:34.345501,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T11:34:34.345503,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T11:34:34.345505,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T11:34:34.345507,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T11:34:34.345509,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T11:34:34.345512,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T11:34:34.345514,gemini,stale quote for C (55604.668157s old; limit 180s),1
