timestamp,engine,reason,count
2026-08-26T13:44:58.964177,gemini,liquidity filter,16
2026-08-26T13:44:58.964189,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:44:58.964194,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:44:58.964198,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:44:58.964201,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:44:58.964206,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:44:58.964209,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:44:58.964213,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:44:58.964216,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:44:58.964220,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:44:58.964223,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:44:58.964226,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:44:58.964230,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:44:58.964233,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:44:58.964237,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:44:58.964240,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:44:58.964243,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:44:58.964246,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:44:58.964249,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:44:58.964252,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:44:58.964255,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:44:58.964258,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:44:58.964262,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:44:58.964265,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:44:58.964268,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:44:58.964271,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:44:58.964274,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:44:58.964277,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:44:58.964280,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:44:58.964283,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:44:58.964286,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:44:58.964290,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:44:58.964293,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:44:58.964296,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:44:58.964299,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:44:58.964302,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:44:58.964305,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:44:58.964309,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:44:58.964312,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:44:58.964315,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:44:58.964318,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:44:58.964321,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:44:58.964324,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:44:58.964328,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:44:58.964331,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:44:58.964334,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:44:58.964337,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:44:58.964340,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:44:58.964343,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:44:58.964346,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:44:58.964349,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:44:58.964353,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:44:58.964356,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:44:58.964359,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:44:58.964362,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:44:58.964365,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:44:58.964368,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:44:58.964372,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:44:58.964375,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:44:58.964378,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:44:58.964381,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:44:58.964384,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:44:58.964387,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:44:58.964390,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:44:58.964393,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:44:58.964396,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:44:58.964400,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:44:58.964403,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:44:58.964421,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:44:58.964426,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:44:58.964429,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:44:58.964433,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:44:58.964436,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:44:58.964439,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:44:58.964443,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:44:58.964446,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:44:58.964449,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:44:58.964453,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:44:58.964456,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:44:58.964459,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:44:58.964463,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:44:58.964466,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:44:58.964469,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:44:58.964472,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:44:58.964475,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:44:58.964479,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:44:58.964483,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:44:58.964487,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:44:58.964490,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:44:58.964493,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:44:58.964496,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:44:58.964499,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:44:58.964502,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:44:58.964524,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:44:58.964528,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:44:58.964531,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:44:58.964534,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:44:58.964537,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:44:58.964540,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:44:58.964543,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:44:58.964546,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:44:58.964550,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:44:58.964553,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:44:58.964556,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:44:58.964559,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:44:58.964562,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:44:58.964566,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:44:58.964569,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:44:58.964572,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:44:58.964575,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:44:58.964578,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:44:58.964581,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:44:58.964584,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:44:58.964587,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:44:58.964590,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:44:58.964594,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:44:58.964597,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:44:58.964600,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:44:58.964603,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
