timestamp,engine,reason,count
2026-08-20T09:50:33.241427,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:50:33.241439,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:50:33.241445,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:50:33.241449,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:50:33.241453,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:50:33.241457,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:50:33.241460,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:50:33.241464,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:50:33.241468,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:50:33.241472,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:50:33.241476,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:50:33.241479,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:50:33.241483,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:50:33.241487,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:50:33.241490,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:50:33.241494,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:50:33.241498,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:50:33.241502,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:50:33.241506,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:50:33.241509,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:50:33.241513,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:50:33.241516,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:50:33.241520,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:50:33.241524,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:50:33.241528,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:50:33.241531,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:50:33.241535,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:50:33.241539,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:50:33.241542,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:50:33.241546,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:50:33.241550,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:50:33.241553,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:50:33.241557,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:50:33.241561,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:50:33.241564,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:50:33.241568,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:50:33.241572,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:50:33.241575,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:50:33.241579,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:50:33.241583,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:50:33.241587,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T09:50:33.241590,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T09:50:33.241594,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T09:50:33.241598,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T09:50:33.241601,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:50:33.241605,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:50:33.241609,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:50:33.241612,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:50:33.241616,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:50:33.241620,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:50:33.241623,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:50:33.241627,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:50:33.241631,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:50:33.241635,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:50:33.241639,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:50:33.241642,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:50:33.241646,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:50:33.241650,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:50:33.241653,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:50:33.241657,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:50:33.241661,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:50:33.241664,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
