timestamp,engine,reason,count
2026-08-26T01:14:38.922843,gemini,liquidity filter,43
2026-08-26T01:14:38.922859,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:14:38.922865,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:14:38.922869,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:14:38.922873,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:14:38.922877,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:14:38.922881,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:14:38.922885,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:14:38.922889,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:14:38.922893,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:14:38.922896,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:14:38.922900,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:14:38.922904,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:14:38.922908,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:14:38.922911,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:14:38.922915,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:14:38.922919,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:14:38.922923,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:14:38.922926,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:14:38.922930,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:14:38.922934,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:14:38.922937,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:14:38.922941,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:14:38.922945,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:14:38.922948,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:14:38.922952,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:14:38.922956,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:14:38.922960,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:14:38.922963,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:14:38.922967,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:14:38.922971,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:14:38.922974,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:14:38.922978,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:14:38.922982,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:14:38.922986,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:14:38.922989,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:14:38.922993,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:14:38.922996,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:14:38.923000,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:14:38.923004,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:14:38.923008,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:14:38.923011,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:14:38.923015,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:14:38.923019,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:14:38.923022,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:14:38.923026,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:14:38.923029,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:14:38.923033,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:14:38.923037,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:14:38.923040,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:14:38.923044,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:14:38.923048,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:14:38.923052,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:14:38.923055,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:14:38.923059,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:14:38.923063,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:14:38.923066,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:14:38.923070,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:14:38.923074,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:14:38.923077,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:14:38.923081,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:14:38.923085,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
