timestamp,engine,reason,count
2026-09-15T05:04:47.980304,gemini,liquidity filter,187
2026-09-15T05:04:47.980324,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:04:47.980331,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:04:47.980335,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:04:47.980340,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:04:47.980344,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:04:47.980348,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:04:47.980352,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:04:47.980356,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:04:47.980359,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:04:47.980363,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:04:47.980367,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:04:47.980370,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:04:47.980374,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:04:47.980378,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:04:47.980381,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:04:47.980385,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:04:47.980389,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:04:47.980392,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:04:47.980396,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:04:47.980400,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:04:47.980403,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:04:47.980407,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:04:47.980411,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:04:47.980415,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:04:47.980419,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:04:47.980422,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:04:47.980426,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:04:47.980430,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:04:47.980434,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:04:47.980437,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:04:47.980441,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:04:47.980446,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:04:47.980449,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:04:47.980453,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:04:47.980457,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:04:47.980461,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:04:47.980464,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:04:47.980468,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:04:47.980472,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:04:47.980476,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:04:47.980480,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:04:47.980483,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
