timestamp,engine,reason,count
2026-09-22T01:36:41.425385,gemini,liquidity filter,152
2026-09-22T01:36:41.425401,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:36:41.425407,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:36:41.425411,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:36:41.425416,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:36:41.425420,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:36:41.425423,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:36:41.425427,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:36:41.425431,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:36:41.425435,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:36:41.425439,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:36:41.425443,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:36:41.425447,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:36:41.425451,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:36:41.425455,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:36:41.425459,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:36:41.425462,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:36:41.425466,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:36:41.425470,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:36:41.425474,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:36:41.425478,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:36:41.425481,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:36:41.425485,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:36:41.425489,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:36:41.425493,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:36:41.425496,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:36:41.425500,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:36:41.425504,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:36:41.425508,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:36:41.425511,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:36:41.425515,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:36:41.425519,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:36:41.425522,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:36:41.425526,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:36:41.425530,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:36:41.425534,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:36:41.425537,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:36:41.425541,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:36:41.425545,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:36:41.425548,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:36:41.425552,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:36:41.425556,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:36:41.425559,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:36:41.425563,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:36:41.425567,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:36:41.425570,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:36:41.425574,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:36:41.425578,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T01:36:41.425581,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T01:36:41.425585,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T01:36:41.425589,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T01:36:41.425592,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T01:36:41.425596,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T01:36:41.425600,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T01:36:41.425604,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T01:36:41.425608,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T01:36:41.425611,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T01:36:41.425615,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T01:36:41.425619,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T01:36:41.425622,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T01:36:41.425626,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T01:36:41.425630,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T01:36:41.425633,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T01:36:41.425637,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T01:36:41.425641,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T01:36:41.425645,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T01:36:41.425648,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T01:36:41.425652,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T01:36:41.425656,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T01:36:41.425660,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T01:36:41.425663,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T01:36:41.425667,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T01:36:41.425671,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T01:36:41.425675,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T01:36:41.425678,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T01:36:41.425682,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T01:36:41.425686,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T01:36:41.425690,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T01:36:41.425694,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T01:36:41.425697,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T01:36:41.425701,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T01:36:41.425705,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T01:36:41.425717,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T01:36:41.425722,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T01:36:41.425725,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T01:36:41.425729,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T01:36:41.425733,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T01:36:41.425736,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T01:36:41.425740,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T01:36:41.425744,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T01:36:41.425748,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T01:36:41.425751,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T01:36:41.425782,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T01:36:41.425787,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T01:36:41.425791,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
