timestamp,engine,reason,count
2026-08-20T14:48:38.680966,gemini,liquidity filter,38
2026-08-20T14:48:38.680977,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:48:38.680982,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:48:38.680985,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:48:38.680988,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:48:38.680991,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:48:38.680994,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:48:38.680997,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:48:38.681000,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:48:38.681003,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:48:38.681006,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:48:38.681008,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:48:38.681012,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:48:38.681015,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:48:38.681018,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:48:38.681020,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:48:38.681024,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:48:38.681026,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:48:38.681029,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:48:38.681032,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:48:38.681034,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:48:38.681037,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:48:38.681040,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:48:38.681043,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:48:38.681045,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:48:38.681048,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:48:38.681051,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:48:38.681054,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:48:38.681056,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:48:38.681059,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:48:38.681062,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:48:38.681065,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:48:38.681068,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:48:38.681070,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:48:38.681073,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:48:38.681076,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:48:38.681079,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:48:38.681081,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:48:38.681084,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:48:38.681087,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:48:38.681090,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:48:38.681093,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:48:38.681096,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:48:38.681098,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:48:38.681101,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:48:38.681104,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:48:38.681107,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:48:38.681109,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:48:38.681112,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:48:38.681115,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:48:38.681117,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
