timestamp,engine,reason,count
2026-09-03T02:58:33.697478,gemini,liquidity filter,132
2026-09-03T02:58:33.697496,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:58:33.697502,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:58:33.697506,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:58:33.697510,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:58:33.697514,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:58:33.697517,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:58:33.697521,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:58:33.697525,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:58:33.697528,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:58:33.697532,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:58:33.697535,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:58:33.697539,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:58:33.697542,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:58:33.697546,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:58:33.697549,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:58:33.697553,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:58:33.697556,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:58:33.697560,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:58:33.697563,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:58:33.697567,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:58:33.697570,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:58:33.697574,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:58:33.697577,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:58:33.697581,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:58:33.697584,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:58:33.697588,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:58:33.697591,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:58:33.697595,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:58:33.697598,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:58:33.697602,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:58:33.697605,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:58:33.697609,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:58:33.697612,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:58:33.697616,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:58:33.697619,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T02:58:33.697623,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T02:58:33.697626,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T02:58:33.697630,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T02:58:33.697633,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T02:58:33.697637,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T02:58:33.697640,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T02:58:33.697644,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T02:58:33.697647,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T02:58:33.697651,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T02:58:33.697654,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T02:58:33.697658,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T02:58:33.697661,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T02:58:33.697664,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T02:58:33.697668,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T02:58:33.697671,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T02:58:33.697675,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T02:58:33.697678,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T02:58:33.697682,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T02:58:33.697685,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T02:58:33.697689,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T02:58:33.697692,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T02:58:33.697696,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T02:58:33.697700,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T02:58:33.697703,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T02:58:33.697707,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T02:58:33.697710,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T02:58:33.697714,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T02:58:33.697717,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T02:58:33.697721,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T02:58:33.697725,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T02:58:33.697728,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T02:58:33.697732,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T02:58:33.697736,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T02:58:33.697739,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T02:58:33.697743,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T02:58:33.697746,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T02:58:33.697750,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T02:58:33.697753,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T02:58:33.697757,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T02:58:33.697760,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T02:58:33.697764,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T02:58:33.697768,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T02:58:33.697771,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T02:58:33.697775,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T02:58:33.697778,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T02:58:33.697782,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T02:58:33.697785,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T02:58:33.697789,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T02:58:33.697792,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T02:58:33.697796,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T02:58:33.697799,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T02:58:33.697806,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T02:58:33.697809,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T02:58:33.697813,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T02:58:33.697816,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T02:58:33.697819,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T02:58:33.697824,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T02:58:33.697857,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T02:58:33.697861,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T02:58:33.697864,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T02:58:33.697868,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T02:58:33.697871,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T02:58:33.697875,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T02:58:33.697878,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T02:58:33.697882,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T02:58:33.697885,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T02:58:33.697889,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T02:58:33.697892,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T02:58:33.697895,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T02:58:33.697899,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T02:58:33.697902,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T02:58:33.697906,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T02:58:33.697909,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T02:58:33.697913,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T02:58:33.697916,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T02:58:33.697919,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T02:58:33.697923,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T02:58:33.697949,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T02:58:33.697953,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T02:58:33.697957,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T02:58:33.697960,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T02:58:33.697964,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T02:58:33.697967,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T02:58:33.697971,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T02:58:33.697974,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T02:58:33.697978,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T02:58:33.697981,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T02:58:33.697984,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T02:58:33.697988,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T02:58:33.697991,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T02:58:33.697995,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T02:58:33.697998,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T02:58:33.698001,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T02:58:33.698005,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T02:58:33.698008,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T02:58:33.698012,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T02:58:33.698015,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T02:58:33.698018,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T02:58:33.698022,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T02:58:33.698025,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T02:58:33.698029,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T02:58:33.698032,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T02:58:33.698036,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T02:58:33.698039,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T02:58:33.698043,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T02:58:33.698047,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T02:58:33.698050,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T02:58:33.698054,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T02:58:33.698057,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T02:58:33.698060,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T02:58:33.698064,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T02:58:33.698067,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T02:58:33.698071,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T02:58:33.698074,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T02:58:33.698078,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T02:58:33.698081,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T02:58:33.698084,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T02:58:33.698088,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T02:58:33.698091,gemini,stale quote for EL (6177.563793s old; limit 180s),1
