timestamp,engine,reason,count
2026-08-27T12:28:31.268421,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:28:31.268448,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:28:31.268454,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:28:31.268458,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:28:31.268462,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:28:31.268466,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:28:31.268470,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:28:31.268474,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:28:31.268478,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:28:31.268482,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:28:31.268486,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:28:31.268489,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:28:31.268493,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:28:31.268497,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:28:31.268501,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:28:31.268504,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:28:31.268508,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:28:31.268512,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:28:31.268515,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:28:31.268519,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:28:31.268523,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:28:31.268527,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:28:31.268530,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:28:31.268534,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:28:31.268538,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:28:31.268541,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:28:31.268545,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:28:31.268549,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:28:31.268553,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:28:31.268556,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:28:31.268560,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:28:31.268564,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:28:31.268568,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:28:31.268571,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:28:31.268575,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:28:31.268579,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:28:31.268582,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:28:31.268586,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:28:31.268590,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:28:31.268594,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:28:31.268598,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:28:31.268601,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:28:31.268605,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:28:31.268609,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:28:31.268612,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T12:28:31.268616,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T12:28:31.268620,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T12:28:31.268624,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T12:28:31.268627,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T12:28:31.268631,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T12:28:31.268635,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:28:31.268638,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:28:31.268642,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:28:31.268646,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:28:31.268650,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:28:31.268654,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:28:31.268657,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
