timestamp,engine,reason,count
2026-09-16T13:01:14.025561,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:01:14.025578,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:01:14.025582,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:01:14.025587,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:01:14.025591,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:01:14.025594,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:01:14.025597,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:01:14.025600,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:01:14.025604,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:01:14.025607,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:01:14.025609,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:01:14.025613,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:01:14.025616,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:01:14.025619,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:01:14.025622,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:01:14.025625,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:01:14.025628,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:01:14.025631,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:01:14.025634,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:01:14.025637,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:01:14.025640,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:01:14.025643,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:01:14.025646,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:01:14.025649,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:01:14.025652,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:01:14.025654,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:01:14.025657,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:01:14.025660,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:01:14.025663,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:01:14.025666,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:01:14.025669,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:01:14.025672,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:01:14.025675,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:01:14.025678,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:01:14.025682,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:01:14.025684,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:01:14.025687,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:01:14.025690,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:01:14.025694,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:01:14.025697,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:01:14.025700,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:01:14.025703,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:01:14.025706,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:01:14.025709,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:01:14.025711,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:01:14.025714,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:01:14.025717,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:01:14.025720,gemini,stale quote for C (47560.908271s old; limit 180s),1
