timestamp,engine,reason,count
2026-09-14T18:48:42.046124,gemini,liquidity filter,224
2026-09-14T18:48:42.046134,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:48:42.046138,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:48:42.046141,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:48:42.046143,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:48:42.046146,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:48:42.046149,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:48:42.046151,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:48:42.046154,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:48:42.046156,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:48:42.046159,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:48:42.046161,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:48:42.046163,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:48:42.046166,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:48:42.046168,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:48:42.046170,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:48:42.046173,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:48:42.046175,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:48:42.046178,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:48:42.046180,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:48:42.046182,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:48:42.046185,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:48:42.046187,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:48:42.046189,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:48:42.046192,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:48:42.046195,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:48:42.046197,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:48:42.046199,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T18:48:42.046202,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T18:48:42.046204,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T18:48:42.046207,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T18:48:42.046209,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T18:48:42.046212,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T18:48:42.046214,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T18:48:42.046217,gemini,stale quote for PM (218028.808301s old; limit 180s),1
