timestamp,engine,reason,count
2026-08-28T10:50:41.485997,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:50:41.486009,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:50:41.486015,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:50:41.486019,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:50:41.486024,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:50:41.486028,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:50:41.486031,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:50:41.486035,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:50:41.486039,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:50:41.486043,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:50:41.486046,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:50:41.486050,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:50:41.486054,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:50:41.486058,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:50:41.486061,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:50:41.486065,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:50:41.486069,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:50:41.486073,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:50:41.486076,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:50:41.486080,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:50:41.486084,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:50:41.486087,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:50:41.486091,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:50:41.486095,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:50:41.486098,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:50:41.486102,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:50:41.486106,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:50:41.486109,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:50:41.486113,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:50:41.486117,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:50:41.486120,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:50:41.486124,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:50:41.486128,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:50:41.486131,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:50:41.486135,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:50:41.486139,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:50:41.486142,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:50:41.486146,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:50:41.486150,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:50:41.486153,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:50:41.486157,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:50:41.486161,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:50:41.486165,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:50:41.486168,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:50:41.486172,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:50:41.486176,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:50:41.486179,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:50:41.486183,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:50:41.486187,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:50:41.486190,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
