timestamp,engine,reason,count
2026-09-16T04:28:29.134875,gemini,liquidity filter,96
2026-09-16T04:28:29.134892,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:28:29.134898,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:28:29.134902,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:28:29.134906,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:28:29.134910,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:28:29.134914,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:28:29.134918,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:28:29.134922,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:28:29.134925,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:28:29.134929,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:28:29.134933,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:28:29.134937,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:28:29.134940,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:28:29.134970,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:28:29.134975,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:28:29.134978,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:28:29.134982,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:28:29.134986,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:28:29.134990,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:28:29.134993,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:28:29.134997,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T04:28:29.135001,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T04:28:29.135005,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T04:28:29.135009,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T04:28:29.135012,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T04:28:29.135016,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T04:28:29.135020,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T04:28:29.135024,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T04:28:29.135028,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T04:28:29.135031,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T04:28:29.135035,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
