timestamp,engine,reason,count
2026-08-20T23:20:39.436046,gemini,liquidity filter,153
2026-08-20T23:20:39.436051,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:20:39.436054,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-20T23:20:39.436057,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:20:39.436059,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T23:20:39.436061,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:20:39.436063,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:20:39.436065,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:20:39.436067,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:20:39.436070,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:20:39.436072,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:20:39.436074,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:20:39.436076,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:20:39.436078,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:20:39.436080,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:20:39.436082,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:20:39.436084,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:20:39.436086,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T23:20:39.436088,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:20:39.436090,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:20:39.436092,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:20:39.436094,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:20:39.436096,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:20:39.436098,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:20:39.436100,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:20:39.436102,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:20:39.436104,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:20:39.436106,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:20:39.436108,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:20:39.436110,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:20:39.436112,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:20:39.436114,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:20:39.436116,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:20:39.436118,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:20:39.436120,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:20:39.436122,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:20:39.436124,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:20:39.436126,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:20:39.436128,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:20:39.436130,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:20:39.436132,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:20:39.436134,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T23:20:39.436136,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T23:20:39.436138,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:20:39.436140,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:20:39.436142,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:20:39.436144,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:20:39.436146,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:20:39.436148,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:20:39.436150,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:20:39.436152,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:20:39.436154,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:20:39.436156,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:20:39.436158,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:20:39.436160,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:20:39.436162,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:20:39.436164,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:20:39.436166,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:20:39.436168,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:20:39.436170,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T23:20:39.436172,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T23:20:39.436174,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T23:20:39.436176,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:20:39.436178,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:20:39.436180,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:20:39.436182,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:20:39.436184,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:20:39.436186,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:20:39.436188,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:20:39.436190,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:20:39.436192,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:20:39.436195,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:20:39.436196,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:20:39.436198,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-20T23:20:39.436200,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-20T23:20:39.436202,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-20T23:20:39.436205,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T23:20:39.436207,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-20T23:20:39.436209,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-20T23:20:39.436211,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-20T23:20:39.436213,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-20T23:20:39.436215,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-20T23:20:39.436217,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-20T23:20:39.436219,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-20T23:20:39.436221,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-20T23:20:39.436223,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-20T23:20:39.436225,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-20T23:20:39.436227,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-20T23:20:39.436229,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-20T23:20:39.436231,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-20T23:20:39.436233,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-20T23:20:39.436235,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T23:20:39.436256,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-20T23:20:39.436258,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-20T23:20:39.436260,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-20T23:20:39.436262,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-20T23:20:39.436264,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-20T23:20:39.436266,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-20T23:20:39.436268,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-20T23:20:39.436270,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-20T23:20:39.436272,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-20T23:20:39.436274,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T23:20:39.436276,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-20T23:20:39.436278,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T23:20:39.436280,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T23:20:39.436282,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T23:20:39.436284,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T23:20:39.436286,gemini,stale quote for SOLV (297.792783s old; limit 180s),1
2026-08-20T23:20:39.436288,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T23:20:39.436290,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T23:20:39.436292,gemini,stale quote for SOLV (417.275699s old; limit 180s),1
2026-08-20T23:20:39.436294,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-20T23:20:39.436296,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T23:20:39.436298,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-20T23:20:39.436300,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-20T23:20:39.436302,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-20T23:20:39.436304,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-20T23:20:39.436306,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-20T23:20:39.436308,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-20T23:20:39.436310,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-20T23:20:39.436312,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-20T23:20:39.436314,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-20T23:20:39.436316,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-20T23:20:39.436318,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-20T23:20:39.436320,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-20T23:20:39.436322,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-20T23:20:39.436324,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-20T23:20:39.436326,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-20T23:20:39.436328,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-20T23:20:39.436330,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-20T23:20:39.436331,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-20T23:20:39.436333,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-20T23:20:39.436335,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-20T23:20:39.436337,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-20T23:20:39.436339,technical_fallback,liquidity filter,88
2026-08-20T23:20:39.436341,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
2026-08-20T23:20:39.436344,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),15
2026-08-20T23:20:39.436346,technical_fallback,market data unavailable for T (bid/ask spread missing),12
2026-08-20T23:20:39.436348,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-20T23:20:39.436350,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-20T23:20:39.436352,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-20T23:20:39.436355,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-20T23:20:39.436357,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-20T23:20:39.436359,technical_fallback,stale quote for GEHC (334.511137s old; limit 180s),1
2026-08-20T23:20:39.436361,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-20T23:20:39.436363,technical_fallback,stale quote for IT (457.906307s old; limit 180s),1
2026-08-20T23:20:39.436365,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-20T23:20:39.436367,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-20T23:20:39.436369,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-20T23:20:39.436372,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T23:20:39.436374,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-20T23:20:39.436376,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-20T23:20:39.436378,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-20T23:20:39.436380,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-20T23:20:39.436382,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-20T23:20:39.436384,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-20T23:20:39.436386,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-20T23:20:39.436388,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-20T23:20:39.436391,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-20T23:20:39.436393,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-20T23:20:39.436395,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-20T23:20:39.436397,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-20T23:20:39.436399,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-20T23:20:39.436401,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-20T23:20:39.436403,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-20T23:20:39.436405,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-20T23:20:39.436407,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-20T23:20:39.436409,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-20T23:20:39.436411,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-20T23:20:39.436414,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-20T23:20:39.436416,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-20T23:20:39.436418,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-20T23:20:39.436420,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
