timestamp,engine,reason,count
2026-09-19T17:40:37.179484,gemini,liquidity filter,148
2026-09-19T17:40:37.179500,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T17:40:37.179506,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T17:40:37.179511,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T17:40:37.179515,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T17:40:37.179520,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T17:40:37.179524,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T17:40:37.179527,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T17:40:37.179531,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T17:40:37.179535,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T17:40:37.179539,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T17:40:37.179543,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T17:40:37.179547,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T17:40:37.179551,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T17:40:37.179555,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T17:40:37.179558,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T17:40:37.179562,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T17:40:37.179566,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T17:40:37.179570,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T17:40:37.179573,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T17:40:37.179577,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T17:40:37.179581,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T17:40:37.179585,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T17:40:37.179589,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T17:40:37.179593,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T17:40:37.179597,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T17:40:37.179601,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T17:40:37.179605,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T17:40:37.179608,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T17:40:37.179612,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T17:40:37.179616,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T17:40:37.179619,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T17:40:37.179623,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T17:40:37.179627,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T17:40:37.179631,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T17:40:37.179634,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T17:40:37.179638,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T17:40:37.179642,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T17:40:37.179645,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T17:40:37.179649,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T17:40:37.179653,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T17:40:37.179657,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T17:40:37.179661,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T17:40:37.179664,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T17:40:37.179668,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T17:40:37.179672,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T17:40:37.179675,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T17:40:37.179679,gemini,stale quote for MET (61845.678509s old; limit 180s),1
