timestamp,engine,reason,count
2026-09-08T11:44:37.313621,gemini,liquidity filter,4
2026-09-08T11:44:37.313633,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:44:37.313638,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:44:37.313642,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:44:37.313646,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:44:37.313649,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:44:37.313653,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:44:37.313656,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:44:37.313660,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:44:37.313664,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:44:37.313667,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:44:37.313670,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:44:37.313674,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:44:37.313677,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:44:37.313681,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:44:37.313684,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:44:37.313687,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:44:37.313691,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:44:37.313694,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:44:37.313697,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:44:37.313700,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:44:37.313703,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:44:37.313706,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:44:37.313709,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:44:37.313713,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:44:37.313716,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:44:37.313719,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:44:37.313722,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:44:37.313725,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:44:37.313729,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:44:37.313732,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:44:37.313735,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:44:37.313738,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:44:37.313741,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:44:37.313744,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:44:37.313748,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:44:37.313751,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:44:37.313754,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:44:37.313757,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:44:37.313760,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:44:37.313764,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
