timestamp,engine,reason,count
2026-09-16T11:32:30.956025,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:32:30.956042,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:32:30.956048,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:32:30.956053,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:32:30.956057,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:32:30.956061,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:32:30.956064,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:32:30.956068,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:32:30.956072,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:32:30.956076,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:32:30.956079,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:32:30.956083,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:32:30.956087,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:32:30.956090,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:32:30.956094,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:32:30.956097,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:32:30.956101,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:32:30.956105,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:32:30.956109,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:32:30.956112,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:32:30.956116,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:32:30.956119,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:32:30.956123,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:32:30.956127,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:32:30.956131,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:32:30.956134,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:32:30.956138,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:32:30.956142,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:32:30.956145,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:32:30.956149,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:32:30.956153,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:32:30.956157,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:32:30.956161,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:32:30.956164,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:32:30.956168,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:32:30.956172,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:32:30.956175,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:32:30.956179,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:32:30.956183,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:32:30.956186,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:32:30.956190,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:32:30.956194,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:32:30.956198,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:32:30.956201,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:32:30.956205,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:32:30.956208,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:32:30.956212,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:32:30.956216,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:32:30.956219,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:32:30.956223,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:32:30.956227,gemini,stale quote for C (44076.984408s old; limit 180s),1
