timestamp,engine,reason,count
2026-08-28T05:52:44.371623,gemini,liquidity filter,119
2026-08-28T05:52:44.371637,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:52:44.371643,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:52:44.371648,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:52:44.371652,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:52:44.371656,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:52:44.371659,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:52:44.371663,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:52:44.371667,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:52:44.371671,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:52:44.371675,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:52:44.371679,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:52:44.371682,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:52:44.371686,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:52:44.371690,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:52:44.371694,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:52:44.371697,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:52:44.371701,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:52:44.371705,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:52:44.371708,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:52:44.371712,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:52:44.371716,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:52:44.371719,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:52:44.371723,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:52:44.371727,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:52:44.371730,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:52:44.371734,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:52:44.371738,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:52:44.371741,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
