timestamp,engine,reason,count
2026-09-16T09:14:49.793328,gemini,liquidity filter,59
2026-09-16T09:14:49.793338,gemini,market data unavailable for WFC (bid/ask spread missing),23
2026-09-16T09:14:49.793342,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:14:49.793345,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:14:49.793348,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:14:49.793351,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:14:49.793354,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:14:49.793356,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:14:49.793359,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:14:49.793361,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:14:49.793364,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:14:49.793366,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:14:49.793369,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:14:49.793371,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:14:49.793374,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:14:49.793376,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:14:49.793379,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:14:49.793381,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:14:49.793384,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:14:49.793386,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:14:49.793388,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:14:49.793391,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:14:49.793393,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:14:49.793396,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:14:49.793398,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:14:49.793400,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:14:49.793403,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:14:49.793405,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:14:49.793408,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:14:49.793410,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:14:49.793413,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:14:49.793415,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:14:49.793418,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:14:49.793420,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:14:49.793423,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:14:49.793425,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:14:49.793428,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:14:49.793430,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:14:49.793432,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:14:49.793435,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:14:49.793438,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:14:49.793440,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:14:49.793443,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:14:49.793445,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:14:49.793447,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:14:49.793450,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:14:49.793452,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:14:49.793454,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:14:49.793457,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:14:49.793459,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:14:49.793462,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:14:49.793464,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:14:49.793467,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:14:49.793469,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:14:49.793472,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:14:49.793474,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T09:14:49.793477,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T09:14:49.793479,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T09:14:49.793482,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T09:14:49.793484,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T09:14:49.793487,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T09:14:49.793489,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T09:14:49.793491,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T09:14:49.793494,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T09:14:49.793497,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T09:14:49.793499,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T09:14:49.793501,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T09:14:49.793504,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T09:14:49.793506,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T09:14:49.793508,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T09:14:49.793511,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T09:14:49.793513,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T09:14:49.793516,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T09:14:49.793518,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T09:14:49.793520,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T09:14:49.793523,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T09:14:49.793526,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T09:14:49.793528,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T09:14:49.793530,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T09:14:49.793533,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T09:14:49.793537,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T09:14:49.793539,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T09:14:49.793542,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T09:14:49.793544,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T09:14:49.793547,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T09:14:49.793549,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T09:14:49.793551,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T09:14:49.793554,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T09:14:49.793556,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T09:14:49.793559,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T09:14:49.793561,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T09:14:49.793563,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T09:14:49.793566,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T09:14:49.793568,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T09:14:49.793587,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T09:14:49.793590,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
