timestamp,engine,reason,count
2026-08-21T14:56:42.542190,gemini,liquidity filter,34
2026-08-21T14:56:42.542195,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:56:42.542198,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:56:42.542200,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:56:42.542202,gemini,market data unavailable for TSLA (bid/ask spread missing),13
2026-08-21T14:56:42.542204,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:56:42.542207,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:56:42.542209,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:56:42.542211,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:56:42.542213,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:56:42.542215,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:56:42.542217,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:56:42.542219,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:56:42.542221,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:56:42.542223,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:56:42.542225,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:56:42.542227,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:56:42.542229,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:56:42.542231,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:56:42.542233,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:56:42.542235,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:56:42.542237,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:56:42.542239,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:56:42.542240,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:56:42.542243,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:56:42.542245,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:56:42.542246,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:56:42.542248,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:56:42.542250,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:56:42.542252,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:56:42.542254,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:56:42.542256,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:56:42.542258,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:56:42.542260,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:56:42.542262,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:56:42.542264,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:56:42.542266,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:56:42.542268,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:56:42.542270,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
