timestamp,engine,reason,count
2026-08-21T06:02:57.915243,gemini,liquidity filter,107
2026-08-21T06:02:57.915253,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:02:57.915259,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:02:57.915264,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:02:57.915268,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:02:57.915272,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:02:57.915276,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:02:57.915279,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:02:57.915283,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:02:57.915287,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:02:57.915291,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:02:57.915295,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:02:57.915299,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:02:57.915302,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:02:57.915306,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:02:57.915310,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:02:57.915314,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:02:57.915317,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:02:57.915321,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:02:57.915325,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:02:57.915329,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:02:57.915332,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
