timestamp,engine,reason,count
2026-09-11T00:58:51.364695,gemini,liquidity filter,81
2026-09-11T00:58:51.364706,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T00:58:51.364710,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T00:58:51.364715,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T00:58:51.364719,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T00:58:51.364722,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T00:58:51.364725,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T00:58:51.364728,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T00:58:51.364731,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T00:58:51.364734,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T00:58:51.364737,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T00:58:51.364740,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T00:58:51.364743,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T00:58:51.364746,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T00:58:51.364749,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T00:58:51.364752,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T00:58:51.364755,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T00:58:51.364758,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T00:58:51.364761,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T00:58:51.364764,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T00:58:51.364767,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T00:58:51.364769,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T00:58:51.364772,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T00:58:51.364775,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T00:58:51.364778,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T00:58:51.364781,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T00:58:51.364784,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T00:58:51.364787,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T00:58:51.364790,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T00:58:51.364792,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T00:58:51.364795,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T00:58:51.364798,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T00:58:51.364801,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T00:58:51.364804,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T00:58:51.364807,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T00:58:51.364810,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T00:58:51.364813,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T00:58:51.364815,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T00:58:51.364818,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T00:58:51.364821,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T00:58:51.364824,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T00:58:51.364827,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T00:58:51.364830,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T00:58:51.364833,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T00:58:51.364836,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T00:58:51.364839,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T00:58:51.364841,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T00:58:51.364844,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T00:58:51.364847,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T00:58:51.364850,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T00:58:51.364853,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T00:58:51.364856,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T00:58:51.364858,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T00:58:51.364861,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T00:58:51.364864,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T00:58:51.364867,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T00:58:51.364870,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T00:58:51.364873,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T00:58:51.364876,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T00:58:51.364879,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T00:58:51.364881,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T00:58:51.364884,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T00:58:51.364887,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T00:58:51.364890,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T00:58:51.364893,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T00:58:51.364896,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T00:58:51.364899,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T00:58:51.364902,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T00:58:51.364905,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T00:58:51.364908,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T00:58:51.364911,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T00:58:51.364913,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T00:58:51.364916,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T00:58:51.364919,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T00:58:51.364922,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T00:58:51.364925,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T00:58:51.364928,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T00:58:51.364931,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T00:58:51.364934,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T00:58:51.364937,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T00:58:51.364940,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T00:58:51.364943,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T00:58:51.364945,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T00:58:51.364948,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T00:58:51.364951,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T00:58:51.364954,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T00:58:51.364957,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T00:58:51.364960,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T00:58:51.364963,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T00:58:51.364966,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T00:58:51.364972,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T00:58:51.364975,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T00:58:51.365001,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T00:58:51.365004,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T00:58:51.365007,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T00:58:51.365010,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T00:58:51.365013,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T00:58:51.365016,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T00:58:51.365019,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T00:58:51.365021,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T00:58:51.365024,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T00:58:51.365027,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T00:58:51.365030,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T00:58:51.365033,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T00:58:51.365036,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T00:58:51.365039,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T00:58:51.365041,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T00:58:51.365044,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T00:58:51.365047,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T00:58:51.365050,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T00:58:51.365053,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T00:58:51.365056,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T00:58:51.365059,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T00:58:51.365061,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
