timestamp,engine,reason,count
2026-09-22T08:58:31.674296,gemini,liquidity filter,126
2026-09-22T08:58:31.674312,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:58:31.674317,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:58:31.674320,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:58:31.674324,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:58:31.674327,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:58:31.674330,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:58:31.674333,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:58:31.674336,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:58:31.674339,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:58:31.674342,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:58:31.674345,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:58:31.674348,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:58:31.674351,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:58:31.674354,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:58:31.674357,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:58:31.674359,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:58:31.674362,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:58:31.674365,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:58:31.674368,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:58:31.674371,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:58:31.674374,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:58:31.674377,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:58:31.674380,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:58:31.674382,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:58:31.674385,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:58:31.674388,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:58:31.674391,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:58:31.674394,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:58:31.674397,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:58:31.674400,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:58:31.674402,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:58:31.674406,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:58:31.674409,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:58:31.674411,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:58:31.674414,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:58:31.674417,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:58:31.674420,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:58:31.674423,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:58:31.674426,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:58:31.674429,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:58:31.674432,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:58:31.674435,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:58:31.674438,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:58:31.674441,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:58:31.674444,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:58:31.674446,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:58:31.674449,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:58:31.674452,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:58:31.674455,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:58:31.674458,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:58:31.674461,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:58:31.674464,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:58:31.674467,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:58:31.674470,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:58:31.674472,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:58:31.674475,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:58:31.674478,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:58:31.674481,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:58:31.674484,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:58:31.674487,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:58:31.674490,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
