timestamp,engine,reason,count
2026-09-11T11:04:28.073947,gemini,liquidity filter,1
2026-09-11T11:04:28.073960,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:04:28.073965,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:04:28.073968,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:04:28.073972,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:04:28.073975,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:04:28.073978,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:04:28.073981,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T11:04:28.073984,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T11:04:28.073987,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T11:04:28.073990,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T11:04:28.073993,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:04:28.073996,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:04:28.073999,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:04:28.074002,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:04:28.074005,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:04:28.074008,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:04:28.074011,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:04:28.074014,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:04:28.074017,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:04:28.074020,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:04:28.074023,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T11:04:28.074026,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T11:04:28.074029,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:04:28.074032,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:04:28.074035,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:04:28.074038,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:04:28.074041,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:04:28.074044,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:04:28.074046,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:04:28.074049,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:04:28.074052,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T11:04:28.074056,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T11:04:28.074059,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T11:04:28.074062,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T11:04:28.074064,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T11:04:28.074067,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T11:04:28.074070,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T11:04:28.074073,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T11:04:28.074076,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T11:04:28.074080,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T11:04:28.074083,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T11:04:28.074086,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T11:04:28.074089,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T11:04:28.074092,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T11:04:28.074095,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T11:04:28.074098,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T11:04:28.074100,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T11:04:28.074104,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T11:04:28.074107,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T11:04:28.074110,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T11:04:28.074113,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T11:04:28.074116,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T11:04:28.074119,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T11:04:28.074122,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T11:04:28.074125,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T11:04:28.074128,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T11:04:28.074131,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T11:04:28.074134,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T11:04:28.074137,gemini,stale quote for AES (47191.18027s old; limit 180s),1
