timestamp,engine,reason,count
2026-09-15T13:06:38.143183,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:06:38.143196,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:06:38.143201,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:06:38.143205,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:06:38.143208,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:06:38.143211,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:06:38.143214,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:06:38.143217,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:06:38.143220,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:06:38.143223,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:06:38.143226,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:06:38.143229,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:06:38.143232,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:06:38.143235,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:06:38.143238,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:06:38.143241,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:06:38.143244,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T13:06:38.143247,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T13:06:38.143250,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:06:38.143252,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:06:38.143255,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:06:38.143258,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:06:38.143261,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:06:38.143264,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:06:38.143267,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:06:38.143270,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:06:38.143273,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:06:38.143276,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:06:38.143279,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:06:38.143281,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:06:38.143284,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:06:38.143287,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:06:38.143290,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:06:38.143293,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:06:38.143296,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:06:38.143299,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:06:38.143302,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:06:38.143305,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:06:38.143308,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:06:38.143311,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:06:38.143314,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:06:38.143317,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:06:38.143320,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:06:38.143322,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:06:38.143325,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:06:38.143328,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:06:38.143331,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:06:38.143334,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:06:38.143337,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:06:38.143340,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:06:38.143342,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:06:38.143345,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:06:38.143348,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:06:38.143351,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:06:38.143354,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:06:38.143357,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:06:38.143360,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:06:38.143363,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:06:38.143366,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:06:38.143369,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:06:38.143372,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:06:38.143375,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:06:38.143378,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:06:38.143381,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:06:38.143384,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:06:38.143387,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:06:38.143390,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:06:38.143392,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:06:38.143395,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:06:38.143398,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:06:38.143401,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:06:38.143404,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:06:38.143407,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:06:38.143410,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:06:38.143413,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:06:38.143415,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:06:38.143419,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:06:38.143422,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:06:38.143425,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:06:38.143427,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:06:38.143430,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:06:38.143433,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:06:38.143436,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:06:38.143439,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:06:38.143442,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:06:38.143445,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:06:38.143450,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:06:38.143453,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:06:38.143455,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:06:38.143458,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:06:38.143461,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:06:38.143464,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:06:38.143490,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:06:38.143494,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:06:38.143497,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:06:38.143500,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:06:38.143503,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:06:38.143505,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:06:38.143508,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T13:06:38.143511,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T13:06:38.143514,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T13:06:38.143517,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T13:06:38.143520,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T13:06:38.143523,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T13:06:38.143526,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T13:06:38.143529,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T13:06:38.143531,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T13:06:38.143534,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:06:38.143537,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:06:38.143540,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:06:38.143543,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:06:38.143546,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:06:38.143565,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:06:38.143568,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:06:38.143571,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:06:38.143574,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:06:38.143577,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:06:38.143580,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:06:38.143582,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:06:38.143585,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:06:38.143588,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:06:38.143591,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:06:38.143594,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:06:38.143597,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:06:38.143600,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:06:38.143603,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:06:38.143606,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:06:38.143609,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:06:38.143612,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:06:38.143615,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:06:38.143618,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:06:38.143621,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:06:38.143623,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:06:38.143626,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:06:38.143629,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:06:38.143632,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:06:38.143635,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:06:38.143638,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:06:38.143641,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:06:38.143644,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:06:38.143647,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:06:38.143650,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:06:38.143653,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:06:38.143655,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:06:38.143658,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:06:38.143661,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:06:38.143664,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:06:38.143667,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:06:38.143670,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:06:38.143673,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:06:38.143676,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:06:38.143678,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:06:38.143681,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:06:38.143684,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:06:38.143687,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:06:38.143690,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:06:38.143693,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:06:38.143696,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:06:38.143699,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:06:38.143701,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:06:38.143704,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:06:38.143707,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:06:38.143710,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:06:38.143713,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:06:38.143716,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:06:38.143719,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:06:38.143722,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:06:38.143724,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:06:38.143727,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:06:38.143730,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:06:38.143733,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:06:38.143736,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:06:38.143739,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:06:38.143742,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:06:38.143745,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:06:38.143748,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T13:06:38.143751,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T13:06:38.143754,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T13:06:38.143757,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T13:06:38.143759,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:06:38.143762,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:06:38.143765,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:06:38.143768,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:06:38.143771,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:06:38.143782,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:06:38.143785,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:06:38.143788,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:06:38.143791,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:06:38.143794,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:06:38.143797,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:06:38.143800,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:06:38.143802,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:06:38.143805,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:06:38.143808,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:06:38.143811,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:06:38.143814,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:06:38.143817,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:06:38.143819,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:06:38.143822,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T13:06:38.143825,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T13:06:38.143828,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
