timestamp,engine,reason,count
2026-09-22T10:06:40.987040,gemini,liquidity filter,77
2026-09-22T10:06:40.987056,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:06:40.987061,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:06:40.987066,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:06:40.987070,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:06:40.987074,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:06:40.987078,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:06:40.987081,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:06:40.987085,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:06:40.987089,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:06:40.987093,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:06:40.987096,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:06:40.987100,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:06:40.987104,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:06:40.987107,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:06:40.987111,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:06:40.987114,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:06:40.987118,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:06:40.987122,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:06:40.987161,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:06:40.987171,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:06:40.987178,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:06:40.987186,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:06:40.987194,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:06:40.987198,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:06:40.987202,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:06:40.987206,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:06:40.987209,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:06:40.987213,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:06:40.987217,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:06:40.987221,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:06:40.987224,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:06:40.987229,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T10:06:40.987232,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:06:40.987236,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:06:40.987239,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:06:40.987243,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:06:40.987247,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:06:40.987250,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:06:40.987254,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:06:40.987258,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:06:40.987262,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:06:40.987266,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:06:40.987269,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:06:40.987273,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:06:40.987276,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:06:40.987280,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:06:40.987284,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:06:40.987287,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:06:40.987291,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:06:40.987295,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:06:40.987298,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:06:40.987302,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:06:40.987306,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:06:40.987310,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
