timestamp,engine,reason,count
2026-09-06T17:26:51.340434,gemini,liquidity filter,62
2026-09-06T17:26:51.340448,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T17:26:51.340453,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T17:26:51.340458,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T17:26:51.340462,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T17:26:51.340467,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T17:26:51.340471,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T17:26:51.340475,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T17:26:51.340479,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T17:26:51.340483,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T17:26:51.340487,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T17:26:51.340491,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T17:26:51.340495,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T17:26:51.340499,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T17:26:51.340503,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T17:26:51.340507,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T17:26:51.340511,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T17:26:51.340515,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T17:26:51.340519,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T17:26:51.340522,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T17:26:51.340526,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T17:26:51.340530,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T17:26:51.340534,technical_fallback,liquidity filter,105
2026-09-06T17:26:51.340538,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T17:26:51.340542,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T17:26:51.340546,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T17:26:51.340551,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T17:26:51.340555,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T17:26:51.340559,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T17:26:51.340563,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T17:26:51.340568,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T17:26:51.340572,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T17:26:51.340577,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T17:26:51.340581,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T17:26:51.340585,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T17:26:51.340589,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T17:26:51.340593,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T17:26:51.340597,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T17:26:51.340601,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T17:26:51.340605,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T17:26:51.340609,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T17:26:51.340613,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T17:26:51.340617,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T17:26:51.340621,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T17:26:51.340625,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T17:26:51.340629,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T17:26:51.340633,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T17:26:51.340636,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T17:26:51.340640,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T17:26:51.340644,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
