timestamp,engine,reason,count
2026-09-09T15:55:04.830654,gemini,liquidity filter,49
2026-09-09T15:55:04.830670,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:55:04.830676,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:55:04.830681,gemini,market data unavailable for SLB (bid/ask spread missing),44
2026-09-09T15:55:04.830685,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:55:04.830690,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:55:04.830694,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:55:04.830698,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:55:04.830702,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:55:04.830706,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:55:04.830710,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:55:04.830714,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:55:04.830718,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:55:04.830722,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:55:04.830726,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:55:04.830730,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:55:04.830734,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:55:04.830738,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:55:04.830742,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:55:04.830745,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:55:04.830749,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:55:04.830753,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:55:04.830757,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:55:04.830761,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:55:04.830765,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:55:04.830768,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:55:04.830772,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:55:04.830776,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:55:04.830780,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:55:04.830784,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:55:04.830787,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:55:04.830791,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:55:04.830795,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:55:04.830799,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:55:04.830803,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:55:04.830806,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:55:04.830810,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:55:04.830814,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:55:04.830818,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:55:04.830822,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
