timestamp,engine,reason,count
2026-09-03T08:22:42.247252,gemini,liquidity filter,117
2026-09-03T08:22:42.247266,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:22:42.247272,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:22:42.247277,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:22:42.247281,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:22:42.247285,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:22:42.247290,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:22:42.247294,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:22:42.247298,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:22:42.247302,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:22:42.247306,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:22:42.247310,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:22:42.247313,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:22:42.247317,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:22:42.247321,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:22:42.247325,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:22:42.247329,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:22:42.247333,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:22:42.247337,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:22:42.247341,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:22:42.247344,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:22:42.247348,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:22:42.247352,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:22:42.247356,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:22:42.247360,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:22:42.247364,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:22:42.247368,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:22:42.247372,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:22:42.247375,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:22:42.247379,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:22:42.247383,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:22:42.247387,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:22:42.247391,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:22:42.247395,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:22:42.247399,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:22:42.247403,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:22:42.247407,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:22:42.247411,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:22:42.247414,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:22:42.247418,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:22:42.247423,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:22:42.247427,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:22:42.247431,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:22:42.247434,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:22:42.247438,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:22:42.247442,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:22:42.247446,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:22:42.247450,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:22:42.247454,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
