timestamp,engine,reason,count
2026-09-15T05:56:30.695276,gemini,liquidity filter,187
2026-09-15T05:56:30.695298,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:56:30.695304,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:56:30.695309,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:56:30.695313,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:56:30.695317,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:56:30.695321,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:56:30.695325,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:56:30.695328,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:56:30.695332,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:56:30.695336,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:56:30.695340,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:56:30.695344,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:56:30.695347,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:56:30.695351,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:56:30.695355,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:56:30.695359,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:56:30.695362,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:56:30.695366,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:56:30.695370,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:56:30.695373,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:56:30.695377,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:56:30.695381,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:56:30.695385,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:56:30.695388,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:56:30.695392,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:56:30.695396,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:56:30.695399,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:56:30.695403,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
