timestamp,engine,reason,count
2026-09-15T12:32:39.258037,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:32:39.258054,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:32:39.258060,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:32:39.258064,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:32:39.258068,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:32:39.258072,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:32:39.258076,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:32:39.258080,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:32:39.258084,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:32:39.258087,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:32:39.258091,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:32:39.258095,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:32:39.258098,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:32:39.258102,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:32:39.258106,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:32:39.258109,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:32:39.258113,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:32:39.258117,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:32:39.258121,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:32:39.258124,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:32:39.258128,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:32:39.258132,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:32:39.258135,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:32:39.258139,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:32:39.258143,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:32:39.258146,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:32:39.258150,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:32:39.258154,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:32:39.258157,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:32:39.258161,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:32:39.258165,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:32:39.258169,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:32:39.258196,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:32:39.258201,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:32:39.258204,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:32:39.258208,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
