timestamp,engine,reason,count
2026-08-24T08:42:34.436192,gemini,liquidity filter,162
2026-08-24T08:42:34.436204,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T08:42:34.436210,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T08:42:34.436214,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T08:42:34.436218,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T08:42:34.436222,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T08:42:34.436226,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T08:42:34.436230,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T08:42:34.436234,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-24T08:42:34.436238,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T08:42:34.436242,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T08:42:34.436246,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T08:42:34.436249,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T08:42:34.436253,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T08:42:34.436257,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-24T08:42:34.436260,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T08:42:34.436264,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T08:42:34.436268,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T08:42:34.436271,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T08:42:34.436275,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T08:42:34.436279,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T08:42:34.436282,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T08:42:34.436286,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T08:42:34.436290,gemini,stale quote for FDS (793.45239s old; limit 180s),1
