timestamp,engine,reason,count
2026-09-22T04:06:50.969988,gemini,liquidity filter,152
2026-09-22T04:06:50.970003,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:06:50.970007,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:06:50.970010,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:06:50.970013,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:06:50.970015,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:06:50.970018,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:06:50.970021,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:06:50.970023,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:06:50.970026,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:06:50.970029,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:06:50.970031,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:06:50.970034,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:06:50.970036,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:06:50.970039,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:06:50.970041,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:06:50.970044,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:06:50.970046,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:06:50.970049,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:06:50.970051,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:06:50.970054,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:06:50.970056,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:06:50.970059,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:06:50.970061,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:06:50.970064,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:06:50.970066,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:06:50.970069,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:06:50.970071,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:06:50.970074,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:06:50.970076,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:06:50.970079,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:06:50.970081,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:06:50.970084,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:06:50.970086,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:06:50.970089,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:06:50.970091,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:06:50.970094,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:06:50.970096,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:06:50.970099,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:06:50.970101,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
