timestamp,engine,reason,count
2026-08-19T22:45:11.128811,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:45:11.128820,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:45:11.128825,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:45:11.128830,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:45:11.128834,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:45:11.128837,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:45:11.128841,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:45:11.128845,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:45:11.128849,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:45:11.128853,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:45:11.128857,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:45:11.128860,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:45:11.128864,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:45:11.128868,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:45:11.128871,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:45:11.128875,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:45:11.128879,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:45:11.128883,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:45:11.128886,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:45:11.128890,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:45:11.128894,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:45:11.128897,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:45:11.128901,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:45:11.128905,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:45:11.128908,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:45:11.128912,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:45:11.128916,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T22:45:11.128919,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:45:11.128923,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:45:11.128927,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:45:11.128930,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:45:11.128934,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:45:11.128938,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:45:11.128942,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:45:11.128945,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:45:11.128949,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:45:11.128952,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:45:11.128956,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:45:11.128960,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:45:11.128963,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:45:11.128967,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:45:11.128971,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:45:11.128974,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:45:11.128978,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:45:11.128982,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:45:11.128985,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:45:11.128989,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:45:11.128993,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:45:11.128996,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:45:11.129000,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:45:11.129003,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:45:11.129007,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:45:11.129011,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:45:11.129015,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:45:11.129018,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
