timestamp,engine,reason,count
2026-08-28T06:38:53.480884,gemini,liquidity filter,119
2026-08-28T06:38:53.480919,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:38:53.480925,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:38:53.480930,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:38:53.480935,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:38:53.480939,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:38:53.480942,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:38:53.480946,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:38:53.480950,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:38:53.480954,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:38:53.480958,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:38:53.480962,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:38:53.480966,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:38:53.480969,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:38:53.480973,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:38:53.480977,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:38:53.480981,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:38:53.480984,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:38:53.480988,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:38:53.480992,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:38:53.480996,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:38:53.481000,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:38:53.481004,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:38:53.481008,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:38:53.481012,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:38:53.481015,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:38:53.481019,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:38:53.481023,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:38:53.481026,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:38:53.481030,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:38:53.481034,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:38:53.481037,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:38:53.481041,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:38:53.481045,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:38:53.481049,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:38:53.481052,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:38:53.481056,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:38:53.481060,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:38:53.481064,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:38:53.481067,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:38:53.481071,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:38:53.481075,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:38:53.481079,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:38:53.481082,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:38:53.481086,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:38:53.481090,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:38:53.481093,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:38:53.481097,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:38:53.481101,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:38:53.481104,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:38:53.481108,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:38:53.481112,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:38:53.481115,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:38:53.481119,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:38:53.481123,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:38:53.481127,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:38:53.481130,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:38:53.481134,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:38:53.481138,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:38:53.481142,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:38:53.481146,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:38:53.481149,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:38:53.481153,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:38:53.481157,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:38:53.481161,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:38:53.481165,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:38:53.481168,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:38:53.481172,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:38:53.481176,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:38:53.481180,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:38:53.481183,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:38:53.481187,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:38:53.481191,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:38:53.481194,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:38:53.481198,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:38:53.481202,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:38:53.481206,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:38:53.481209,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:38:53.481213,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:38:53.481217,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:38:53.481220,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:38:53.481224,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:38:53.481228,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:38:53.481231,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:38:53.481235,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:38:53.481239,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:38:53.481243,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:38:53.481247,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:38:53.481250,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:38:53.481258,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:38:53.481262,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:38:53.481266,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:38:53.481270,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:38:53.481295,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:38:53.481301,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T06:38:53.481305,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T06:38:53.481308,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T06:38:53.481312,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T06:38:53.481316,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T06:38:53.481319,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T06:38:53.481323,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T06:38:53.481327,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T06:38:53.481331,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T06:38:53.481334,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T06:38:53.481338,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T06:38:53.481342,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T06:38:53.481345,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T06:38:53.481349,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T06:38:53.481353,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T06:38:53.481357,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T06:38:53.481360,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T06:38:53.481364,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T06:38:53.481368,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T06:38:53.481371,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T06:38:53.481375,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T06:38:53.481379,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T06:38:53.481382,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T06:38:53.481386,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T06:38:53.481390,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T06:38:53.481394,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T06:38:53.481397,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T06:38:53.481401,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T06:38:53.481405,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T06:38:53.481408,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T06:38:53.481412,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T06:38:53.481416,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T06:38:53.481420,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T06:38:53.481423,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T06:38:53.481427,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T06:38:53.481431,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T06:38:53.481434,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T06:38:53.481438,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T06:38:53.481442,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T06:38:53.481445,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T06:38:53.481449,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T06:38:53.481453,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T06:38:53.481457,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T06:38:53.481460,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T06:38:53.481464,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T06:38:53.481468,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T06:38:53.481471,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T06:38:53.481475,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T06:38:53.481479,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T06:38:53.481482,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T06:38:53.481486,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T06:38:53.481490,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T06:38:53.481494,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T06:38:53.481497,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T06:38:53.481501,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T06:38:53.481505,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T06:38:53.481508,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T06:38:53.481512,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T06:38:53.481516,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
