timestamp,engine,reason,count
2026-09-10T19:44:40.589297,gemini,liquidity filter,97
2026-09-10T19:44:40.589316,gemini,market data unavailable for AAPL (bid/ask spread missing),66
2026-09-10T19:44:40.589322,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T19:44:40.589327,gemini,market data unavailable for T (bid/ask spread missing),3
2026-09-10T19:44:40.589331,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T19:44:40.589335,gemini,market data unavailable for TTD (bid/ask spread missing),3
2026-09-10T19:44:40.589339,gemini,market data unavailable for WFC (bid/ask spread missing),93
2026-09-10T19:44:40.589343,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T19:44:40.589347,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T19:44:40.589351,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T19:44:40.589355,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-10T19:44:40.589359,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-10T19:44:40.589362,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-10T19:44:40.589366,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T19:44:40.589370,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T19:44:40.589374,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T19:44:40.589378,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T19:44:40.589382,gemini,stale quote for VST (290.683895s old; limit 180s),1
2026-09-10T19:44:40.589385,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T19:44:40.589389,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T19:44:40.589392,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T19:44:40.589396,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T19:44:40.589400,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T19:44:40.589403,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T19:44:40.589407,technical_fallback,liquidity filter,111
2026-09-10T19:44:40.589411,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T19:44:40.589415,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-10T19:44:40.589419,technical_fallback,market data unavailable for NOW (bid/ask spread missing),3
2026-09-10T19:44:40.589423,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T19:44:40.589427,technical_fallback,market data unavailable for WFC (bid/ask spread missing),51
2026-09-10T19:44:40.589431,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T19:44:40.589435,technical_fallback,stale quote for AES (202.889462s old; limit 180s),1
2026-09-10T19:44:40.589440,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T19:44:40.589444,technical_fallback,stale quote for AES (241.216962s old; limit 180s),1
2026-09-10T19:44:40.589448,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T19:44:40.589452,technical_fallback,stale quote for AES (260.315946s old; limit 180s),1
2026-09-10T19:44:40.589456,technical_fallback,stale quote for AES (279.995152s old; limit 180s),1
2026-09-10T19:44:40.589459,technical_fallback,stale quote for AES (321.675835s old; limit 180s),1
2026-09-10T19:44:40.589463,technical_fallback,stale quote for AES (333.87594s old; limit 180s),1
2026-09-10T19:44:40.589467,technical_fallback,stale quote for AES (349.327079s old; limit 180s),1
2026-09-10T19:44:40.589471,technical_fallback,stale quote for AES (366.28357s old; limit 180s),1
2026-09-10T19:44:40.589475,technical_fallback,stale quote for AES (436.890831s old; limit 180s),1
2026-09-10T19:44:40.589479,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T19:44:40.589483,technical_fallback,stale quote for AES (486.143791s old; limit 180s),1
2026-09-10T19:44:40.589487,technical_fallback,stale quote for AES (514.546179s old; limit 180s),1
2026-09-10T19:44:40.589491,technical_fallback,stale quote for AES (555.077439s old; limit 180s),1
2026-09-10T19:44:40.589495,technical_fallback,stale quote for AES (564.047314s old; limit 180s),1
2026-09-10T19:44:40.589498,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T19:44:40.589502,technical_fallback,stale quote for AWK (311.674677s old; limit 180s),1
2026-09-10T19:44:40.589506,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T19:44:40.589510,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T19:44:40.589514,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T19:44:40.589518,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T19:44:40.589522,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T19:44:40.589525,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T19:44:40.589529,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T19:44:40.589533,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T19:44:40.589537,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T19:44:40.589541,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T19:44:40.589545,technical_fallback,stale quote for ULTA (246.006115s old; limit 180s),1
2026-09-10T19:44:40.589549,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T19:44:40.589552,technical_fallback,stale quote for VEEV (375.003107s old; limit 180s),1
2026-09-10T19:44:40.589556,technical_fallback,stale quote for VLO (244.524564s old; limit 180s),1
2026-09-10T19:44:40.589560,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T19:44:40.589564,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T19:44:40.589568,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T19:44:40.589572,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T19:44:40.589575,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T19:44:40.589579,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T19:44:40.589583,technical_fallback,stale quote for VRSN (496.565826s old; limit 180s),1
2026-09-10T19:44:40.589587,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T19:44:40.589591,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T19:44:40.589599,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T19:44:40.589603,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T19:44:40.589607,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T19:44:40.589611,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
