timestamp,engine,reason,count
2026-09-03T12:50:46.213487,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T12:50:46.213498,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T12:50:46.213503,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T12:50:46.213506,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T12:50:46.213510,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T12:50:46.213513,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T12:50:46.213516,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T12:50:46.213519,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T12:50:46.213522,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T12:50:46.213526,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T12:50:46.213529,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T12:50:46.213532,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T12:50:46.213535,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T12:50:46.213538,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T12:50:46.213541,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T12:50:46.213544,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T12:50:46.213547,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T12:50:46.213550,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T12:50:46.213553,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T12:50:46.213556,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T12:50:46.213559,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T12:50:46.213562,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T12:50:46.213565,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T12:50:46.213568,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T12:50:46.213571,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T12:50:46.213574,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T12:50:46.213577,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T12:50:46.213580,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T12:50:46.213583,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T12:50:46.213586,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T12:50:46.213589,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T12:50:46.213591,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T12:50:46.213595,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T12:50:46.213598,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T12:50:46.213600,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T12:50:46.213603,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T12:50:46.213606,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T12:50:46.213609,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T12:50:46.213612,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T12:50:46.213615,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T12:50:46.213619,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T12:50:46.213622,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T12:50:46.213625,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T12:50:46.213628,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T12:50:46.213630,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T12:50:46.213647,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T12:50:46.213650,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T12:50:46.213653,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T12:50:46.213656,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T12:50:46.213659,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T12:50:46.213662,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T12:50:46.213665,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T12:50:46.213669,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T12:50:46.213672,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T12:50:46.213675,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T12:50:46.213678,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T12:50:46.213682,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T12:50:46.213685,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T12:50:46.213688,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T12:50:46.213692,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T12:50:46.213695,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T12:50:46.213698,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T12:50:46.213701,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T12:50:46.213705,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T12:50:46.213708,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T12:50:46.213711,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T12:50:46.213714,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T12:50:46.213717,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T12:50:46.213720,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T12:50:46.213723,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T12:50:46.213726,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T12:50:46.213729,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T12:50:46.213732,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T12:50:46.213735,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T12:50:46.213738,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T12:50:46.213741,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
