timestamp,engine,reason,count
2026-08-21T08:34:39.520480,gemini,liquidity filter,99
2026-08-21T08:34:39.520489,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:34:39.520494,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:34:39.520498,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:34:39.520501,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:34:39.520504,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:34:39.520507,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:34:39.520510,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:34:39.520513,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:34:39.520516,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:34:39.520519,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:34:39.520522,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:34:39.520525,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:34:39.520528,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:34:39.520531,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:34:39.520534,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:34:39.520537,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:34:39.520539,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:34:39.520542,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:34:39.520545,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:34:39.520548,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:34:39.520551,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:34:39.520554,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:34:39.520557,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:34:39.520560,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:34:39.520562,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:34:39.520565,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:34:39.520568,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:34:39.520571,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
