timestamp,engine,reason,count
2026-09-15T10:40:34.378971,gemini,liquidity filter,22
2026-09-15T10:40:34.378985,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:40:34.378991,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:40:34.378994,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:40:34.378997,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:40:34.379001,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:40:34.379004,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:40:34.379007,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:40:34.379010,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:40:34.379013,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:40:34.379016,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:40:34.379019,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:40:34.379022,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:40:34.379025,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:40:34.379027,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:40:34.379030,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:40:34.379033,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:40:34.379036,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:40:34.379039,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:40:34.379042,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:40:34.379045,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:40:34.379048,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:40:34.379051,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:40:34.379053,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:40:34.379056,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:40:34.379059,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:40:34.379062,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:40:34.379065,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:40:34.379068,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:40:34.379071,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:40:34.379074,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:40:34.379077,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:40:34.379080,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:40:34.379083,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:40:34.379086,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:40:34.379089,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:40:34.379091,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:40:34.379094,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:40:34.379097,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:40:34.379100,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:40:34.379103,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:40:34.379106,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:40:34.379109,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:40:34.379112,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:40:34.379115,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:40:34.379117,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:40:34.379120,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:40:34.379123,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:40:34.379126,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:40:34.379129,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:40:34.379132,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:40:34.379134,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:40:34.379138,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:40:34.379141,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:40:34.379143,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:40:34.379146,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:40:34.379149,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:40:34.379152,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:40:34.379155,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:40:34.379158,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:40:34.379161,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:40:34.379164,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:40:34.379167,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:40:34.379170,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:40:34.379173,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:40:34.379176,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:40:34.379179,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:40:34.379182,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:40:34.379185,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:40:34.379188,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:40:34.379191,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:40:34.379193,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:40:34.379196,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
