timestamp,engine,reason,count
2026-08-26T12:06:44.958410,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:06:44.958428,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:06:44.958433,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:06:44.958437,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T12:06:44.958441,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T12:06:44.958444,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T12:06:44.958447,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T12:06:44.958450,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T12:06:44.958453,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T12:06:44.958456,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:06:44.958459,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:06:44.958462,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:06:44.958465,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:06:44.958468,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:06:44.958470,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:06:44.958473,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:06:44.958476,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:06:44.958479,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:06:44.958482,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:06:44.958485,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:06:44.958488,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:06:44.958490,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:06:44.958493,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:06:44.958496,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:06:44.958499,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T12:06:44.958502,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T12:06:44.958505,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T12:06:44.958508,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T12:06:44.958510,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T12:06:44.958513,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:06:44.958516,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:06:44.958519,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:06:44.958522,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:06:44.958525,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:06:44.958528,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:06:44.958531,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:06:44.958534,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:06:44.958537,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:06:44.958540,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:06:44.958543,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:06:44.958546,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:06:44.958549,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T12:06:44.958551,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T12:06:44.958554,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T12:06:44.958557,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T12:06:44.958560,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T12:06:44.958563,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T12:06:44.958566,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T12:06:44.958569,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T12:06:44.958572,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T12:06:44.958575,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:06:44.958577,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:06:44.958581,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:06:44.958584,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:06:44.958587,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:06:44.958589,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:06:44.958592,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:06:44.958595,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:06:44.958598,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:06:44.958601,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:06:44.958604,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:06:44.958607,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:06:44.958610,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:06:44.958613,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:06:44.958616,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:06:44.958619,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:06:44.958622,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:06:44.958625,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:06:44.958628,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:06:44.958631,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:06:44.958634,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:06:44.958637,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:06:44.958640,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:06:44.958643,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:06:44.958646,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:06:44.958649,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:06:44.958652,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:06:44.958656,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:06:44.958658,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:06:44.958661,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:06:44.958664,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:06:44.958667,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:06:44.958670,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:06:44.958673,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:06:44.958676,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:06:44.958679,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:06:44.958684,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:06:44.958687,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:06:44.958690,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:06:44.958693,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:06:44.958695,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:06:44.958698,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:06:44.958728,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:06:44.958731,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:06:44.958734,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:06:44.958737,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:06:44.958740,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:06:44.958743,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:06:44.958745,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:06:44.958748,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:06:44.958751,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:06:44.958754,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:06:44.958757,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:06:44.958760,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:06:44.958763,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:06:44.958766,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:06:44.958769,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:06:44.958772,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:06:44.958774,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:06:44.958777,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:06:44.958780,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:06:44.958783,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:06:44.958786,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:06:44.958789,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:06:44.958792,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:06:44.958794,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:06:44.958797,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:06:44.958800,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:06:44.958803,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T12:06:44.958806,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T12:06:44.958809,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T12:06:44.958812,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T12:06:44.958815,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T12:06:44.958818,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T12:06:44.958820,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T12:06:44.958823,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T12:06:44.958826,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T12:06:44.958829,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T12:06:44.958832,gemini,stale quote for COP (55478.701042s old; limit 180s),1
