timestamp,engine,reason,count
2026-08-31T14:54:33.216624,gemini,liquidity filter,87
2026-08-31T14:54:33.216641,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:54:33.216648,gemini,market data unavailable for CRM (bid/ask spread missing),22
2026-08-31T14:54:33.216652,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:54:33.216657,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T14:54:33.216661,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:54:33.216665,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:54:33.216668,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:54:33.216672,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:54:33.216677,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:54:33.216681,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:54:33.216685,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:54:33.216690,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:54:33.216694,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T14:54:33.216698,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T14:54:33.216701,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T14:54:33.216705,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T14:54:33.216709,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T14:54:33.216712,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:54:33.216716,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T14:54:33.216719,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T14:54:33.216723,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:54:33.216727,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:54:33.216730,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T14:54:33.216734,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T14:54:33.216738,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:54:33.216741,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:54:33.216745,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:54:33.216749,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:54:33.216752,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:54:33.216756,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:54:33.216759,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:54:33.216764,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:54:33.216767,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:54:33.216771,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:54:33.216774,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:54:33.216778,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:54:33.216782,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T14:54:33.216785,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:54:33.216789,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:54:33.216793,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:54:33.216797,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:54:33.216800,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:54:33.216804,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:54:33.216808,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:54:33.216811,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T14:54:33.216815,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T14:54:33.216819,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:54:33.216822,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:54:33.216826,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:54:33.216830,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:54:33.216833,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:54:33.216837,gemini,stale quote for BIIB (540.435112s old; limit 180s),1
2026-08-31T14:54:33.216841,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:54:33.216845,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:54:33.216848,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:54:33.216852,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
